subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
60fe437b48d82d3e7a00cbfb,police,equal,4,2,2,yes,True
60fe437b48d82d3e7a00cbfb,feedback,equal,4,4,1,yes,True
60fe437b48d82d3e7a00cbfb,housemates,more,4,2,1,yes,True
60fe437b48d82d3e7a00cbfb,gifts,more,4,2,3,yes,True
60fe437b48d82d3e7a00cbfb,restaurant,less,4,4,2,yes,True
60fe437b48d82d3e7a00cbfb,groceries,less,4,4,3,yes,True
60fe437b48d82d3e7a00cbfb,babysitting,less,5,5,1,yes,True
60fe437b48d82d3e7a00cbfb,conversation,more,4,4,2,yes,True
61071f08254075d5a95d830c,restaurant,equal,4,4,2,yes,True
61071f08254075d5a95d830c,architects,more,4,2,1,yes,True
61071f08254075d5a95d830c,family meals,more,4,4,3,yes,True
61071f08254075d5a95d830c,feedback,more,4,3,3,yes,True
61071f08254075d5a95d830c,meeting prep,equal,4,4,3,yes,True
61071f08254075d5a95d830c,police,more,3,3,3,yes,True
61071f08254075d5a95d830c,group project,equal,4,4,2,yes,True
61071f08254075d5a95d830c,coffee,less,4,4,2,yes,True
61071f08254075d5a95d830c,housemates,more,3,4,3,yes,True
61071f08254075d5a95d830c,babysitting,less,4,3,2,yes,True
61071f08254075d5a95d830c,fundraising,less,4,3,2,yes,True
61071f08254075d5a95d830c,scheduling,less,4,3,2,yes,True
61071f08254075d5a95d830c,groceries,equal,4,3,2,yes,True
61071f08254075d5a95d830c,concerts,more,4,4,2,yes,True
61071f08254075d5a95d830c,meeting location,equal,4,4,2,yes,True
61071f08254075d5a95d830c,gifts,less,4,2,3,yes,True
61071f08254075d5a95d830c,conversation,less,4,3,2,yes,True
61071f08254075d5a95d830c,weekend,equal,4,3,3,yes,True
6111a4c344fea1eae9de19a5,group project,less,1,5,1,yes,True
6111a4c344fea1eae9de19a5,conversation,equal,4,4,0,yes,True
6111a4c344fea1eae9de19a5,concerts,less,4,2,4,yes,True
6111a4c344fea1eae9de19a5,police,equal,2,5,1,yes,True
6111a4c344fea1eae9de19a5,housemates,equal,4,5,0,yes,True
6111a4c344fea1eae9de19a5,restaurant,more,1,5,2,yes,True
6111a4c344fea1eae9de19a5,groceries,less,5,2,3,yes,True
6111a4c344fea1eae9de19a5,coffee,equal,0,6,1,yes,True
6111a4c344fea1eae9de19a5,fundraising,more,5,2,3,yes,True
6111a4c344fea1eae9de19a5,feedback,less,4,5,2,yes,True
6111a4c344fea1eae9de19a5,weekend,more,2,6,2,yes,True
6111a4c344fea1eae9de19a5,gifts,equal,5,6,0,yes,True
6111a4c344fea1eae9de19a5,scheduling,more,1,6,2,yes,True
6111a4c344fea1eae9de19a5,architects,more,5,5,4,yes,True
6111a4c344fea1eae9de19a5,meeting location,less,5,1,4,yes,True
6111a4c344fea1eae9de19a5,babysitting,more,4,5,1,yes,True
6111a4c344fea1eae9de19a5,family meals,equal,0,5,0,yes,True
6111a4c344fea1eae9de19a5,meeting prep,less,6,2,2,yes,True
61303852b3efe773a0b0a41a,family meals,more,5,2,3,yes,True
61303852b3efe773a0b0a41a,scheduling,less,4,2,3,yes,True
61303852b3efe773a0b0a41a,babysitting,less,5,3,3,yes,True
61303852b3efe773a0b0a41a,coffee,more,5,3,3,yes,True
61303852b3efe773a0b0a41a,architects,less,5,3,3,yes,True
61303852b3efe773a0b0a41a,meeting location,equal,5,2,3,yes,True
61303852b3efe773a0b0a41a,meeting prep,equal,5,2,3,yes,True
61303852b3efe773a0b0a41a,fundraising,more,6,2,3,yes,True
61303852b3efe773a0b0a41a,groceries,equal,3,3,3,yes,True
61303852b3efe773a0b0a41a,conversation,equal,3,3,3,yes,True
61303852b3efe773a0b0a41a,group project,equal,3,3,3,yes,True
61303852b3efe773a0b0a41a,housemates,more,5,2,3,yes,True
61303852b3efe773a0b0a41a,weekend,less,4,4,3,yes,True
61303852b3efe773a0b0a41a,concerts,equal,3,3,3,yes,True
61303852b3efe773a0b0a41a,restaurant,less,3,4,3,yes,True
61303852b3efe773a0b0a41a,police,more,4,3,3,yes,True
61303852b3efe773a0b0a41a,feedback,less,4,3,3,yes,True
61303852b3efe773a0b0a41a,gifts,more,4,3,3,yes,True
615081c7ccbaea1db00d8e0c,fundraising,equal,6,0,0,yes,True
615081c7ccbaea1db00d8e0c,coffee,equal,1,4,0,yes,True
615081c7ccbaea1db00d8e0c,family meals,equal,3,5,0,yes,True
615081c7ccbaea1db00d8e0c,group project,less,4,2,0,yes,True
615081c7ccbaea1db00d8e0c,conversation,less,5,0,0,yes,True
615081c7ccbaea1db00d8e0c,groceries,less,5,5,0,yes,True
615081c7ccbaea1db00d8e0c,police,equal,4,5,0,yes,True
615081c7ccbaea1db00d8e0c,meeting prep,less,5,2,0,yes,True
615081c7ccbaea1db00d8e0c,weekend,more,2,4,3,yes,True
615081c7ccbaea1db00d8e0c,concerts,less,5,4,0,yes,True
615081c7ccbaea1db00d8e0c,feedback,more,4,4,0,yes,True
615081c7ccbaea1db00d8e0c,scheduling,more,1,5,3,yes,True
615081c7ccbaea1db00d8e0c,housemates,equal,4,4,0,yes,True
615081c7ccbaea1db00d8e0c,meeting location,less,6,0,0,yes,True
615081c7ccbaea1db00d8e0c,restaurant,more,2,6,0,yes,True
615081c7ccbaea1db00d8e0c,gifts,equal,3,5,0,yes,True
615081c7ccbaea1db00d8e0c,babysitting,more,5,5,0,yes,True
615081c7ccbaea1db00d8e0c,architects,more,6,2,0,yes,True
62cc4627b5f80e3f1419b735,weekend,less,3,3,4,yes,True
62cc4627b5f80e3f1419b735,fundraising,less,4,3,1,yes,True
62cc4627b5f80e3f1419b735,conversation,less,5,1,1,yes,True
62cc4627b5f80e3f1419b735,restaurant,equal,3,3,0,yes,True
62cc4627b5f80e3f1419b735,police,more,5,1,1,yes,True
62cc4627b5f80e3f1419b735,gifts,more,4,4,1,yes,True
62cc4627b5f80e3f1419b735,group project,equal,3,3,1,yes,True
62cc4627b5f80e3f1419b735,family meals,more,5,2,0,yes,True
62cc4627b5f80e3f1419b735,meeting prep,equal,5,3,1,yes,True
62cc4627b5f80e3f1419b735,groceries,less,3,5,2,yes,True
62cc4627b5f80e3f1419b735,meeting location,equal,3,3,1,yes,True
62cc4627b5f80e3f1419b735,scheduling,less,3,4,1,yes,True
62cc4627b5f80e3f1419b735,housemates,more,2,5,0,yes,True
62cc4627b5f80e3f1419b735,coffee,more,1,4,1,yes,True
62cc4627b5f80e3f1419b735,architects,equal,5,2,1,yes,True
62cc4627b5f80e3f1419b735,babysitting,less,3,3,4,yes,True
62cc4627b5f80e3f1419b735,concerts,more,1,5,3,yes,True
62cc4627b5f80e3f1419b735,feedback,equal,3,3,3,yes,True
6306a238f129633597d98c9e,family meals,equal,4,5,0,yes,True
6306a238f129633597d98c9e,housemates,equal,5,4,1,yes,True
6306a238f129633597d98c9e,weekend,more,1,5,2,yes,True
6306a238f129633597d98c9e,restaurant,less,3,4,2,yes,True
6306a238f129633597d98c9e,police,equal,2,4,0,yes,True
6306a238f129633597d98c9e,gifts,equal,4,4,2,yes,True
6306a238f129633597d98c9e,group project,less,2,4,2,yes,True
6306a238f129633597d98c9e,coffee,equal,2,4,3,yes,True
6306a238f129633597d98c9e,groceries,more,3,3,3,yes,True
6306a238f129633597d98c9e,concerts,equal,2,4,3,yes,True
6306a238f129633597d98c9e,fundraising,more,4,3,3,yes,True
6306a238f129633597d98c9e,meeting prep,less,4,3,3,yes,True
6306a238f129633597d98c9e,scheduling,more,2,4,3,yes,True
6306a238f129633597d98c9e,conversation,more,3,4,1,yes,True
6306a238f129633597d98c9e,meeting location,less,5,2,2,yes,True
6306a238f129633597d98c9e,architects,less,5,1,3,yes,True
6306a238f129633597d98c9e,babysitting,more,2,5,3,yes,True
6306a238f129633597d98c9e,feedback,less,4,3,1,yes,True
633259075c2d3571332bdae7,gifts,less,2,4,2,yes,True
633259075c2d3571332bdae7,babysitting,equal,1,5,2,yes,True
633259075c2d3571332bdae7,housemates,less,4,2,1,yes,True
633259075c2d3571332bdae7,coffee,less,2,4,3,yes,True
633259075c2d3571332bdae7,group project,more,4,2,3,yes,True
633259075c2d3571332bdae7,groceries,equal,4,6,2,yes,True
633259075c2d3571332bdae7,weekend,equal,1,1,5,yes,True
633259075c2d3571332bdae7,restaurant,equal,1,5,4,yes,True
633259075c2d3571332bdae7,feedback,more,4,3,2,yes,True
633259075c2d3571332bdae7,fundraising,equal,4,3,3,yes,True
633259075c2d3571332bdae7,police,less,2,2,4,yes,True
633259075c2d3571332bdae7,meeting prep,more,4,2,2,yes,True
633259075c2d3571332bdae7,meeting location,more,3,3,3,yes,True
633259075c2d3571332bdae7,scheduling,equal,1,2,6,yes,True
633259075c2d3571332bdae7,family meals,less,5,5,1,yes,True
633259075c2d3571332bdae7,architects,more,5,2,3,yes,True
633259075c2d3571332bdae7,concerts,more,4,4,3,yes,True
633259075c2d3571332bdae7,conversation,less,4,2,3,yes,True
6338c289b6f1c7bdcef71166,babysitting,less,1,6,0,yes,True
6338c289b6f1c7bdcef71166,architects,less,6,1,2,yes,True
6338c289b6f1c7bdcef71166,groceries,equal,2,6,0,yes,True
6338c289b6f1c7bdcef71166,meeting location,more,6,2,1,yes,True
6338c289b6f1c7bdcef71166,coffee,more,4,2,1,yes,True
6338c289b6f1c7bdcef71166,scheduling,equal,1,6,0,yes,True
6338c289b6f1c7bdcef71166,concerts,equal,0,6,1,yes,True
6338c289b6f1c7bdcef71166,feedback,less,1,6,2,yes,True
6338c289b6f1c7bdcef71166,housemates,equal,5,1,0,yes,True
6338c289b6f1c7bdcef71166,fundraising,equal,5,4,2,yes,True
6338c289b6f1c7bdcef71166,restaurant,more,0,6,2,yes,True
6338c289b6f1c7bdcef71166,conversation,less,2,5,4,yes,True
6338c289b6f1c7bdcef71166,gifts,more,4,1,4,yes,True
6338c289b6f1c7bdcef71166,group project,equal,4,5,2,yes,True
6338c289b6f1c7bdcef71166,meeting prep,more,6,2,2,yes,True
6338c289b6f1c7bdcef71166,police,less,6,1,1,yes,True
6338c289b6f1c7bdcef71166,family meals,less,5,2,1,yes,True
6338c289b6f1c7bdcef71166,weekend,more,2,6,2,yes,True
6362406ab7caf5fc96bb61c8,coffee,less,4,2,1,yes,True
6362406ab7caf5fc96bb61c8,scheduling,equal,3,3,0,yes,True
6362406ab7caf5fc96bb61c8,feedback,more,5,4,1,yes,True
6362406ab7caf5fc96bb61c8,family meals,less,5,1,2,yes,True
6362406ab7caf5fc96bb61c8,babysitting,equal,5,5,2,yes,True
6362406ab7caf5fc96bb61c8,groceries,equal,5,5,1,yes,True
6362406ab7caf5fc96bb61c8,gifts,less,4,2,3,yes,True
6362406ab7caf5fc96bb61c8,meeting location,more,2,4,0,yes,True
6362406ab7caf5fc96bb61c8,housemates,less,6,1,0,yes,True
6362406ab7caf5fc96bb61c8,restaurant,more,2,3,1,yes,True
6362406ab7caf5fc96bb61c8,weekend,equal,3,4,0,yes,True
6362406ab7caf5fc96bb61c8,group project,more,6,1,1,yes,True
6362406ab7caf5fc96bb61c8,meeting prep,more,6,1,1,yes,True
6362406ab7caf5fc96bb61c8,concerts,less,5,2,3,yes,True
6362406ab7caf5fc96bb61c8,conversation,equal,4,2,0,yes,True
6362406ab7caf5fc96bb61c8,police,less,6,1,1,yes,True
6362406ab7caf5fc96bb61c8,fundraising,equal,4,3,1,yes,True
6362406ab7caf5fc96bb61c8,architects,more,4,3,1,yes,True
63652b3ed1f35f8e04325845,meeting prep,less,5,2,1,yes,True
63652b3ed1f35f8e04325845,concerts,equal,2,4,5,yes,True
63652b3ed1f35f8e04325845,meeting location,less,4,2,1,yes,True
63652b3ed1f35f8e04325845,fundraising,more,4,2,1,yes,True
63652b3ed1f35f8e04325845,babysitting,more,3,4,3,yes,True
63652b3ed1f35f8e04325845,conversation,equal,3,3,1,yes,True
63652b3ed1f35f8e04325845,scheduling,less,4,3,2,yes,True
63652b3ed1f35f8e04325845,restaurant,more,3,3,1,yes,True
63652b3ed1f35f8e04325845,groceries,less,5,5,1,yes,True
63652b3ed1f35f8e04325845,family meals,equal,4,4,0,yes,True
63652b3ed1f35f8e04325845,coffee,more,4,4,1,yes,True
63652b3ed1f35f8e04325845,weekend,more,4,3,1,yes,True
63652b3ed1f35f8e04325845,gifts,equal,3,3,1,yes,True
63652b3ed1f35f8e04325845,group project,less,4,2,0,yes,True
63652b3ed1f35f8e04325845,architects,more,6,2,1,yes,True
63652b3ed1f35f8e04325845,housemates,equal,5,4,1,yes,True
63652b3ed1f35f8e04325845,feedback,less,3,4,1,yes,True
63652b3ed1f35f8e04325845,police,equal,4,2,0,yes,True
63cb23389133d3f76db2336a,concerts,more,5,2,1,yes,True
63cb23389133d3f76db2336a,babysitting,more,3,4,1,yes,True
63cb23389133d3f76db2336a,coffee,equal,5,5,0,yes,True
63cb23389133d3f76db2336a,restaurant,equal,1,5,2,yes,True
63cb23389133d3f76db2336a,architects,equal,5,5,1,yes,True
63cb23389133d3f76db2336a,meeting prep,equal,4,4,2,yes,True
63cb23389133d3f76db2336a,meeting location,less,5,1,1,yes,True
63cb23389133d3f76db2336a,scheduling,less,5,3,1,yes,True
63cb23389133d3f76db2336a,family meals,more,4,4,1,yes,True
63cb23389133d3f76db2336a,weekend,equal,2,5,3,yes,True
63cb23389133d3f76db2336a,gifts,less,2,5,3,yes,True
63cb23389133d3f76db2336a,feedback,more,5,5,2,yes,True
63cb23389133d3f76db2336a,group project,more,5,2,3,yes,True
63cb23389133d3f76db2336a,groceries,less,5,5,1,yes,True
63cb23389133d3f76db2336a,housemates,less,2,2,0,yes,True
63cb23389133d3f76db2336a,conversation,more,2,4,2,yes,True
63cb23389133d3f76db2336a,police,equal,5,1,0,yes,True
63cb23389133d3f76db2336a,fundraising,less,2,4,3,yes,True
63e54336ed7afb1425f7888f,coffee,less,5,5,4,yes,True
63e54336ed7afb1425f7888f,feedback,more,4,0,1,yes,True
63e54336ed7afb1425f7888f,restaurant,equal,0,6,1,yes,True
63e54336ed7afb1425f7888f,housemates,less,6,0,0,yes,True
63e54336ed7afb1425f7888f,meeting prep,more,,1,0,yes,True
63e54336ed7afb1425f7888f,architects,more,6,1,0,yes,True
63e54336ed7afb1425f7888f,scheduling,equal,0,6,0,yes,True
63e54336ed7afb1425f7888f,meeting location,more,5,1,0,yes,True
63e54336ed7afb1425f7888f,groceries,equal,5,5,2,yes,True
63e54336ed7afb1425f7888f,babysitting,equal,3,5,2,yes,True
63e54336ed7afb1425f7888f,gifts,less,4,2,5,yes,True
63e54336ed7afb1425f7888f,group project,more,6,0,1,yes,True
63e54336ed7afb1425f7888f,concerts,more,4,5,1,yes,True
63e54336ed7afb1425f7888f,family meals,less,5,0,0,yes,True
63e54336ed7afb1425f7888f,weekend,equal,0,5,0,yes,True
63e54336ed7afb1425f7888f,fundraising,equal,4,4,0,yes,True
63e54336ed7afb1425f7888f,conversation,less,6,0,0,yes,True
63e54336ed7afb1425f7888f,police,less,2,1,0,yes,True
63e6cacd3904013406968477,architects,equal,5,5,0,yes,True
63e6cacd3904013406968477,babysitting,more,4,5,3,yes,True
63e6cacd3904013406968477,family meals,equal,6,6,0,yes,True
63e6cacd3904013406968477,scheduling,more,2,6,4,yes,True
63e6cacd3904013406968477,police,equal,,5,0,yes,True
63e6cacd3904013406968477,housemates,more,2,5,0,yes,True
63e6cacd3904013406968477,feedback,equal,5,5,0,yes,True
63e6cacd3904013406968477,concerts,more,,4,4,yes,True
63e6cacd3904013406968477,weekend,less,0,5,4,yes,True
63e6cacd3904013406968477,meeting prep,equal,4,6,3,yes,True
63e6cacd3904013406968477,coffee,equal,4,6,2,yes,True
63e6cacd3904013406968477,fundraising,less,6,2,3,yes,True
63e6cacd3904013406968477,gifts,less,1,5,5,yes,True
63e6cacd3904013406968477,meeting location,less,6,1,0,yes,True
63e6cacd3904013406968477,groceries,less,5,4,5,yes,True
63e6cacd3904013406968477,group project,more,5,4,3,yes,True
63e6cacd3904013406968477,conversation,more,5,5,0,yes,True
63e6cacd3904013406968477,restaurant,less,5,4,3,yes,True
6401dc189a0c39635de7ebab,family meals,more,6,0,1,yes,True
6401dc189a0c39635de7ebab,architects,more,5,1,2,yes,True
6401dc189a0c39635de7ebab,feedback,less,5,5,0,yes,True
6401dc189a0c39635de7ebab,weekend,equal,3,5,0,yes,True
6401dc189a0c39635de7ebab,group project,less,2,4,1,yes,True
6401dc189a0c39635de7ebab,groceries,equal,4,4,1,yes,True
6401dc189a0c39635de7ebab,coffee,more,5,2,2,yes,True
6401dc189a0c39635de7ebab,police,more,5,1,2,yes,True
6401dc189a0c39635de7ebab,scheduling,less,5,1,0,yes,True
6401dc189a0c39635de7ebab,housemates,equal,5,5,3,yes,True
6401dc189a0c39635de7ebab,meeting location,equal,6,6,0,yes,True
6401dc189a0c39635de7ebab,meeting prep,more,5,2,1,yes,True
6401dc189a0c39635de7ebab,conversation,less,4,2,0,yes,True
6401dc189a0c39635de7ebab,restaurant,more,2,5,0,yes,True
6401dc189a0c39635de7ebab,babysitting,less,5,3,1,yes,True
6401dc189a0c39635de7ebab,concerts,less,3,4,0,yes,True
6401dc189a0c39635de7ebab,gifts,equal,5,5,0,yes,True
6401dc189a0c39635de7ebab,fundraising,equal,5,4,0,yes,True
