subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
605399bd9b612f585a9f8412,architects,less,bob,first,bob,less,,yes
605399bd9b612f585a9f8412,architects,less,bob,second,bob,less,alternating,yes
605399bd9b612f585a9f8412,gifts,less,bob,first,alice,more,,yes
605399bd9b612f585a9f8412,gifts,less,bob,second,alice,more,alternating,yes
605399bd9b612f585a9f8412,feedback,equal,alice,first,bob,equal,,yes
605399bd9b612f585a9f8412,feedback,equal,alice,second,bob,equal,alternating,yes
605399bd9b612f585a9f8412,family meals,equal,bob,first,alice,equal,,yes
605399bd9b612f585a9f8412,family meals,equal,bob,second,alice,equal,alternating,yes
605399bd9b612f585a9f8412,concerts,less,alice,first,bob,more,,yes
605399bd9b612f585a9f8412,concerts,less,alice,second,bob,more,alternating,yes
605399bd9b612f585a9f8412,babysitting,more,bob,first,alice,less,,yes
605399bd9b612f585a9f8412,babysitting,more,bob,second,alice,less,alternating,yes
605399bd9b612f585a9f8412,conversation,equal,alice,first,alice,equal,,yes
605399bd9b612f585a9f8412,conversation,equal,alice,second,alice,equal,alternating,yes
605399bd9b612f585a9f8412,restaurant,equal,bob,first,bob,equal,,yes
605399bd9b612f585a9f8412,restaurant,equal,bob,second,alice,equal,alternating,yes
605399bd9b612f585a9f8412,housemates,more,bob,first,alice,less,,yes
605399bd9b612f585a9f8412,housemates,more,bob,second,alice,less,alternating,yes
605399bd9b612f585a9f8412,police,more,alice,first,bob,less,,yes
605399bd9b612f585a9f8412,police,more,alice,second,alice,more,alternating,yes
605399bd9b612f585a9f8412,scheduling,less,alice,first,alice,less,,yes
605399bd9b612f585a9f8412,scheduling,less,alice,second,alice,less,alternating,yes
605399bd9b612f585a9f8412,attention,,,second,,,,yes
605c4e16d1854981a801c6e0,concerts,less,alice,first,alice,less,,yes
605c4e16d1854981a801c6e0,concerts,less,alice,second,alice,less,alternating,yes
605c4e16d1854981a801c6e0,feedback,equal,bob,first,alice,equal,,yes
605c4e16d1854981a801c6e0,feedback,equal,bob,second,bob,equal,alternating,yes
605c4e16d1854981a801c6e0,weekend,equal,bob,first,bob,equal,,yes
605c4e16d1854981a801c6e0,weekend,equal,bob,second,alice,equal,alternating,yes
605c4e16d1854981a801c6e0,gifts,equal,bob,first,alice,equal,,yes
605c4e16d1854981a801c6e0,gifts,equal,bob,second,alice,equal,alternating,yes
605c4e16d1854981a801c6e0,scheduling,less,bob,first,bob,less,,yes
605c4e16d1854981a801c6e0,scheduling,less,bob,second,bob,less,alternating,yes
605c4e16d1854981a801c6e0,coffee,more,bob,first,bob,more,,yes
605c4e16d1854981a801c6e0,coffee,more,bob,second,alice,less,alternating,yes
605c4e16d1854981a801c6e0,family meals,more,alice,first,alice,more,,yes
605c4e16d1854981a801c6e0,family meals,more,alice,second,bob,less,alternating,yes
605c4e16d1854981a801c6e0,fundraising,equal,alice,first,alice,equal,,yes
605c4e16d1854981a801c6e0,fundraising,equal,alice,second,alice,equal,alternating,yes
605c4e16d1854981a801c6e0,restaurant,less,alice,first,alice,less,,yes
605c4e16d1854981a801c6e0,restaurant,less,alice,second,bob,more,alternating,yes
605c4e16d1854981a801c6e0,meeting location,less,bob,first,bob,less,,yes
605c4e16d1854981a801c6e0,meeting location,less,bob,second,bob,less,alternating,yes
605c4e16d1854981a801c6e0,architects,more,bob,first,alice,less,,yes
605c4e16d1854981a801c6e0,architects,more,bob,second,bob,more,alternating,yes
605c4e16d1854981a801c6e0,meeting prep,equal,alice,first,alice,equal,,yes
605c4e16d1854981a801c6e0,meeting prep,equal,alice,second,alice,equal,alternating,yes
605c4e16d1854981a801c6e0,police,equal,alice,first,alice,equal,,yes
605c4e16d1854981a801c6e0,police,equal,alice,second,bob,equal,alternating,yes
605c4e16d1854981a801c6e0,group project,more,alice,first,alice,more,,yes
605c4e16d1854981a801c6e0,group project,more,alice,second,alice,more,alternating,yes
605c4e16d1854981a801c6e0,groceries,more,bob,first,alice,less,,yes
605c4e16d1854981a801c6e0,groceries,more,bob,second,bob,more,alternating,yes
605c4e16d1854981a801c6e0,conversation,less,alice,first,bob,more,,yes
605c4e16d1854981a801c6e0,conversation,less,alice,second,alice,less,alternating,yes
605c4e16d1854981a801c6e0,housemates,less,bob,first,bob,less,,yes
605c4e16d1854981a801c6e0,housemates,less,bob,second,bob,less,alternating,yes
605c4e16d1854981a801c6e0,babysitting,more,alice,first,bob,less,,yes
605c4e16d1854981a801c6e0,babysitting,more,alice,second,bob,less,alternating,yes
605c4e16d1854981a801c6e0,attention,,,second,,,,yes
6095904b3fb937367c62813a,restaurant,less,bob,first,bob,less,,yes
6095904b3fb937367c62813a,restaurant,less,bob,second,alice,more,alternating,yes
6095904b3fb937367c62813a,police,equal,bob,first,alice,equal,,yes
6095904b3fb937367c62813a,police,equal,bob,second,alice,equal,alternating,yes
6095904b3fb937367c62813a,family meals,more,bob,first,bob,more,,yes
6095904b3fb937367c62813a,family meals,more,bob,second,bob,more,alternating,yes
6095904b3fb937367c62813a,meeting location,less,alice,first,alice,less,,yes
6095904b3fb937367c62813a,meeting location,less,alice,second,alice,less,alternating,yes
6095904b3fb937367c62813a,architects,more,alice,first,alice,more,,yes
6095904b3fb937367c62813a,architects,more,alice,second,alice,more,alternating,yes
6095904b3fb937367c62813a,babysitting,more,bob,first,alice,less,,yes
6095904b3fb937367c62813a,babysitting,more,bob,second,alice,less,alternating,yes
6095904b3fb937367c62813a,coffee,more,alice,first,alice,more,,yes
6095904b3fb937367c62813a,coffee,more,alice,second,bob,less,alternating,yes
6095904b3fb937367c62813a,conversation,less,bob,first,alice,more,,yes
6095904b3fb937367c62813a,conversation,less,bob,second,bob,less,alternating,yes
6095904b3fb937367c62813a,concerts,less,bob,first,alice,more,,yes
6095904b3fb937367c62813a,concerts,less,bob,second,alice,more,alternating,yes
6095904b3fb937367c62813a,fundraising,equal,bob,first,alice,equal,,yes
6095904b3fb937367c62813a,fundraising,equal,bob,second,alice,equal,alternating,yes
6095904b3fb937367c62813a,meeting prep,equal,bob,first,alice,equal,,yes
6095904b3fb937367c62813a,meeting prep,equal,bob,second,bob,equal,alternating,yes
6095904b3fb937367c62813a,scheduling,less,alice,first,alice,less,,yes
6095904b3fb937367c62813a,scheduling,less,alice,second,bob,more,alternating,yes
6095904b3fb937367c62813a,weekend,equal,alice,first,bob,equal,,yes
6095904b3fb937367c62813a,weekend,equal,alice,second,bob,equal,alternating,yes
6095904b3fb937367c62813a,gifts,equal,alice,first,alice,equal,,yes
6095904b3fb937367c62813a,gifts,equal,alice,second,bob,equal,alternating,yes
6095904b3fb937367c62813a,feedback,equal,alice,first,alice,equal,,yes
6095904b3fb937367c62813a,feedback,equal,alice,second,bob,equal,alternating,yes
6095904b3fb937367c62813a,group project,more,bob,first,bob,more,,yes
6095904b3fb937367c62813a,group project,more,bob,second,bob,more,alternating,yes
6095904b3fb937367c62813a,groceries,more,alice,first,alice,more,,yes
6095904b3fb937367c62813a,groceries,more,alice,second,bob,less,alternating,yes
6095904b3fb937367c62813a,housemates,less,alice,first,alice,less,,yes
6095904b3fb937367c62813a,housemates,less,alice,second,bob,more,alternating,yes
6095904b3fb937367c62813a,attention,,,second,,,,yes
60a43a15a4fd5c478172115f,meeting prep,less,alice,first,alice,less,,yes
60a43a15a4fd5c478172115f,meeting prep,less,alice,second,alice,less,alternating,yes
60a43a15a4fd5c478172115f,restaurant,equal,alice,first,alice,equal,,yes
60a43a15a4fd5c478172115f,restaurant,equal,alice,second,bob,equal,alternating,yes
60a43a15a4fd5c478172115f,weekend,more,bob,first,bob,more,,yes
60a43a15a4fd5c478172115f,weekend,more,bob,second,bob,more,alternating,yes
60a43a15a4fd5c478172115f,housemates,more,alice,first,alice,more,,yes
60a43a15a4fd5c478172115f,housemates,more,alice,second,bob,less,alternating,yes
60a43a15a4fd5c478172115f,conversation,equal,bob,first,bob,equal,,yes
60a43a15a4fd5c478172115f,conversation,equal,bob,second,bob,equal,alternating,yes
60a43a15a4fd5c478172115f,feedback,equal,bob,first,alice,equal,,yes
60a43a15a4fd5c478172115f,feedback,equal,bob,second,alice,equal,alternating,yes
60a43a15a4fd5c478172115f,scheduling,less,bob,first,bob,less,,yes
60a43a15a4fd5c478172115f,scheduling,less,bob,second,bob,less,alternating,yes
60a43a15a4fd5c478172115f,meeting location,equal,alice,first,alice,equal,,yes
60a43a15a4fd5c478172115f,meeting location,equal,alice,second,alice,equal,alternating,yes
60a43a15a4fd5c478172115f,groceries,more,bob,first,alice,less,,yes
60a43a15a4fd5c478172115f,groceries,more,bob,second,alice,less,alternating,yes
60a43a15a4fd5c478172115f,architects,less,alice,first,bob,more,,yes
60a43a15a4fd5c478172115f,architects,less,alice,second,alice,less,alternating,yes
60a43a15a4fd5c478172115f,coffee,less,bob,first,bob,less,,yes
60a43a15a4fd5c478172115f,coffee,less,bob,second,bob,less,alternating,yes
60a43a15a4fd5c478172115f,police,more,bob,first,alice,less,,yes
60a43a15a4fd5c478172115f,police,more,bob,second,bob,more,alternating,yes
60a43a15a4fd5c478172115f,gifts,less,alice,first,bob,more,,yes
60a43a15a4fd5c478172115f,gifts,less,alice,second,alice,less,alternating,yes
60a43a15a4fd5c478172115f,group project,more,alice,first,alice,more,,yes
60a43a15a4fd5c478172115f,group project,more,alice,second,alice,more,alternating,yes
60a43a15a4fd5c478172115f,family meals,equal,alice,first,alice,equal,,yes
60a43a15a4fd5c478172115f,family meals,equal,alice,second,bob,equal,alternating,yes
60a43a15a4fd5c478172115f,concerts,less,bob,first,alice,more,,yes
60a43a15a4fd5c478172115f,concerts,less,bob,second,alice,more,alternating,yes
60a43a15a4fd5c478172115f,fundraising,equal,bob,first,alice,equal,,yes
60a43a15a4fd5c478172115f,fundraising,equal,bob,second,bob,equal,alternating,yes
60a43a15a4fd5c478172115f,babysitting,more,alice,first,bob,less,,yes
60a43a15a4fd5c478172115f,babysitting,more,alice,second,bob,less,alternating,yes
60a43a15a4fd5c478172115f,attention,,,second,,,,yes
60fcc7bc1cb27f1770cc7ad9,housemates,less,alice,first,alice,less,,yes
60fcc7bc1cb27f1770cc7ad9,housemates,less,alice,second,alice,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,babysitting,less,alice,first,alice,less,,yes
60fcc7bc1cb27f1770cc7ad9,babysitting,less,alice,second,alice,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,weekend,less,bob,first,bob,less,,yes
60fcc7bc1cb27f1770cc7ad9,weekend,less,bob,second,bob,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,groceries,less,bob,first,bob,less,,yes
60fcc7bc1cb27f1770cc7ad9,groceries,less,bob,second,bob,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,architects,equal,bob,first,bob,equal,,yes
60fcc7bc1cb27f1770cc7ad9,architects,equal,bob,second,alice,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,police,less,bob,first,bob,less,,yes
60fcc7bc1cb27f1770cc7ad9,police,less,bob,second,bob,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,meeting location,more,bob,first,alice,less,,yes
60fcc7bc1cb27f1770cc7ad9,meeting location,more,bob,second,bob,more,alternating,yes
60fcc7bc1cb27f1770cc7ad9,fundraising,more,alice,first,alice,more,,yes
60fcc7bc1cb27f1770cc7ad9,fundraising,more,alice,second,alice,more,alternating,yes
60fcc7bc1cb27f1770cc7ad9,group project,less,alice,first,bob,more,,yes
60fcc7bc1cb27f1770cc7ad9,group project,less,alice,second,alice,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,feedback,more,alice,first,bob,less,,yes
60fcc7bc1cb27f1770cc7ad9,feedback,more,alice,second,alice,more,alternating,yes
60fcc7bc1cb27f1770cc7ad9,scheduling,equal,alice,first,bob,equal,,yes
60fcc7bc1cb27f1770cc7ad9,scheduling,equal,alice,second,alice,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,concerts,equal,alice,first,alice,equal,,yes
60fcc7bc1cb27f1770cc7ad9,concerts,equal,alice,second,bob,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,coffee,equal,alice,first,alice,equal,,yes
60fcc7bc1cb27f1770cc7ad9,coffee,equal,alice,second,bob,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,restaurant,more,bob,first,alice,less,,yes
60fcc7bc1cb27f1770cc7ad9,restaurant,more,bob,second,alice,less,alternating,yes
60fcc7bc1cb27f1770cc7ad9,gifts,equal,bob,first,alice,equal,,yes
60fcc7bc1cb27f1770cc7ad9,gifts,equal,bob,second,bob,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,meeting prep,equal,bob,first,alice,equal,,yes
60fcc7bc1cb27f1770cc7ad9,meeting prep,equal,bob,second,alice,equal,alternating,yes
60fcc7bc1cb27f1770cc7ad9,conversation,more,alice,first,alice,more,,yes
60fcc7bc1cb27f1770cc7ad9,conversation,more,alice,second,alice,more,alternating,yes
60fcc7bc1cb27f1770cc7ad9,family meals,more,bob,first,bob,more,,yes
60fcc7bc1cb27f1770cc7ad9,family meals,more,bob,second,bob,more,alternating,yes
60fcc7bc1cb27f1770cc7ad9,attention,,,second,,,,yes
60fd039e56424472d825f1e5,fundraising,equal,bob,first,alice,equal,,yes
60fd039e56424472d825f1e5,fundraising,equal,bob,second,alice,equal,alternating,yes
60fd039e56424472d825f1e5,gifts,less,alice,first,bob,more,,yes
60fd039e56424472d825f1e5,gifts,less,alice,second,alice,less,alternating,yes
60fd039e56424472d825f1e5,groceries,more,bob,first,bob,more,,yes
60fd039e56424472d825f1e5,groceries,more,bob,second,alice,less,alternating,yes
60fd039e56424472d825f1e5,weekend,more,bob,first,bob,more,,yes
60fd039e56424472d825f1e5,weekend,more,bob,second,alice,less,alternating,yes
60fd039e56424472d825f1e5,architects,less,alice,first,bob,more,,yes
60fd039e56424472d825f1e5,architects,less,alice,second,alice,less,alternating,yes
60fd039e56424472d825f1e5,meeting location,equal,alice,first,bob,equal,,yes
60fd039e56424472d825f1e5,meeting location,equal,alice,second,bob,equal,alternating,yes
60fd039e56424472d825f1e5,housemates,more,alice,first,bob,less,,yes
60fd039e56424472d825f1e5,housemates,more,alice,second,bob,less,alternating,yes
60fd039e56424472d825f1e5,police,more,bob,first,bob,more,,yes
60fd039e56424472d825f1e5,police,more,bob,second,bob,more,alternating,yes
60fd039e56424472d825f1e5,family meals,equal,alice,first,bob,equal,,yes
60fd039e56424472d825f1e5,family meals,equal,alice,second,alice,equal,alternating,yes
60fd039e56424472d825f1e5,feedback,equal,bob,first,bob,equal,,yes
60fd039e56424472d825f1e5,feedback,equal,bob,second,alice,equal,alternating,yes
60fd039e56424472d825f1e5,babysitting,more,alice,first,bob,less,,yes
60fd039e56424472d825f1e5,babysitting,more,alice,second,bob,less,alternating,yes
60fd039e56424472d825f1e5,conversation,equal,bob,first,alice,equal,,yes
60fd039e56424472d825f1e5,conversation,equal,bob,second,alice,equal,alternating,yes
60fd039e56424472d825f1e5,restaurant,equal,alice,first,bob,equal,,yes
60fd039e56424472d825f1e5,restaurant,equal,alice,second,bob,equal,alternating,yes
60fd039e56424472d825f1e5,scheduling,less,bob,first,bob,less,,yes
60fd039e56424472d825f1e5,scheduling,less,bob,second,bob,less,alternating,yes
60fd039e56424472d825f1e5,meeting prep,less,alice,first,bob,more,,yes
60fd039e56424472d825f1e5,meeting prep,less,alice,second,alice,less,alternating,yes
60fd039e56424472d825f1e5,coffee,less,bob,first,alice,more,,yes
60fd039e56424472d825f1e5,coffee,less,bob,second,alice,more,alternating,yes
60fd039e56424472d825f1e5,concerts,less,bob,first,alice,more,,yes
60fd039e56424472d825f1e5,concerts,less,bob,second,alice,more,alternating,yes
60fd039e56424472d825f1e5,group project,more,alice,first,bob,less,,yes
60fd039e56424472d825f1e5,group project,more,alice,second,alice,more,alternating,yes
60fd039e56424472d825f1e5,attention,,,second,,,,yes
60fd63348951a954e123762a,groceries,less,alice,first,bob,more,,yes
60fd63348951a954e123762a,groceries,less,alice,second,alice,less,alternating,yes
60fd63348951a954e123762a,weekend,less,alice,first,bob,more,,yes
60fd63348951a954e123762a,weekend,less,alice,second,alice,less,alternating,yes
60fd63348951a954e123762a,meeting prep,equal,alice,first,bob,equal,,yes
60fd63348951a954e123762a,meeting prep,equal,alice,second,alice,equal,alternating,yes
60fd63348951a954e123762a,babysitting,less,bob,first,bob,less,,yes
60fd63348951a954e123762a,babysitting,less,bob,second,bob,less,alternating,yes
60fd63348951a954e123762a,coffee,equal,bob,first,alice,equal,,yes
60fd63348951a954e123762a,coffee,equal,bob,second,bob,equal,alternating,yes
60fd63348951a954e123762a,housemates,less,bob,first,alice,more,,yes
60fd63348951a954e123762a,housemates,less,bob,second,bob,less,alternating,yes
60fd63348951a954e123762a,feedback,more,bob,first,alice,less,,yes
60fd63348951a954e123762a,feedback,more,bob,second,bob,more,alternating,yes
60fd63348951a954e123762a,family meals,more,alice,first,alice,more,,yes
60fd63348951a954e123762a,family meals,more,alice,second,alice,more,alternating,yes
60fd63348951a954e123762a,concerts,equal,bob,first,bob,equal,,yes
60fd63348951a954e123762a,concerts,equal,bob,second,bob,equal,alternating,yes
60fd63348951a954e123762a,conversation,more,bob,first,alice,less,,yes
60fd63348951a954e123762a,conversation,more,bob,second,bob,more,alternating,yes
60fd63348951a954e123762a,group project,less,bob,first,alice,more,,yes
60fd63348951a954e123762a,group project,less,bob,second,alice,more,alternating,yes
60fd63348951a954e123762a,fundraising,more,bob,first,bob,more,,yes
60fd63348951a954e123762a,fundraising,more,bob,second,alice,less,alternating,yes
60fd63348951a954e123762a,gifts,equal,alice,first,alice,equal,,yes
60fd63348951a954e123762a,gifts,equal,alice,second,bob,equal,alternating,yes
60fd63348951a954e123762a,scheduling,equal,bob,first,bob,equal,,yes
60fd63348951a954e123762a,scheduling,equal,bob,second,alice,equal,alternating,yes
60fd63348951a954e123762a,restaurant,more,alice,first,bob,less,,yes
60fd63348951a954e123762a,restaurant,more,alice,second,alice,more,alternating,yes
60fd63348951a954e123762a,architects,equal,alice,first,bob,equal,,yes
60fd63348951a954e123762a,architects,equal,alice,second,alice,equal,alternating,yes
60fd63348951a954e123762a,meeting location,more,alice,first,bob,less,,yes
60fd63348951a954e123762a,meeting location,more,alice,second,alice,more,alternating,yes
60fd63348951a954e123762a,police,less,alice,first,bob,more,,yes
60fd63348951a954e123762a,police,less,alice,second,alice,less,alternating,yes
60fd63348951a954e123762a,attention,,,second,,,,yes
60fd772e3e1dd6055c9c11bc,housemates,less,alice,first,alice,less,,yes
60fd772e3e1dd6055c9c11bc,housemates,less,alice,second,alice,less,alternating,yes
60fd772e3e1dd6055c9c11bc,meeting prep,equal,bob,first,bob,equal,,yes
60fd772e3e1dd6055c9c11bc,meeting prep,equal,bob,second,alice,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,feedback,equal,alice,first,bob,equal,,yes
60fd772e3e1dd6055c9c11bc,feedback,equal,alice,second,bob,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,concerts,less,bob,first,alice,more,,yes
60fd772e3e1dd6055c9c11bc,concerts,less,bob,second,bob,less,alternating,yes
60fd772e3e1dd6055c9c11bc,gifts,equal,alice,first,bob,equal,,yes
60fd772e3e1dd6055c9c11bc,gifts,equal,alice,second,bob,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,restaurant,less,bob,first,bob,less,,yes
60fd772e3e1dd6055c9c11bc,restaurant,less,bob,second,bob,less,alternating,yes
60fd772e3e1dd6055c9c11bc,fundraising,equal,bob,first,alice,equal,,yes
60fd772e3e1dd6055c9c11bc,fundraising,equal,bob,second,alice,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,family meals,more,bob,first,bob,more,,yes
60fd772e3e1dd6055c9c11bc,family meals,more,bob,second,bob,more,alternating,yes
60fd772e3e1dd6055c9c11bc,meeting location,less,alice,first,alice,less,,yes
60fd772e3e1dd6055c9c11bc,meeting location,less,alice,second,alice,less,alternating,yes
60fd772e3e1dd6055c9c11bc,scheduling,less,alice,first,alice,less,,yes
60fd772e3e1dd6055c9c11bc,scheduling,less,alice,second,alice,less,alternating,yes
60fd772e3e1dd6055c9c11bc,group project,more,bob,first,bob,more,,yes
60fd772e3e1dd6055c9c11bc,group project,more,bob,second,bob,more,alternating,yes
60fd772e3e1dd6055c9c11bc,architects,more,alice,first,alice,more,,yes
60fd772e3e1dd6055c9c11bc,architects,more,alice,second,alice,more,alternating,yes
60fd772e3e1dd6055c9c11bc,babysitting,more,bob,first,alice,less,,yes
60fd772e3e1dd6055c9c11bc,babysitting,more,bob,second,alice,less,alternating,yes
60fd772e3e1dd6055c9c11bc,groceries,more,alice,first,bob,less,,yes
60fd772e3e1dd6055c9c11bc,groceries,more,alice,second,alice,more,alternating,yes
60fd772e3e1dd6055c9c11bc,weekend,equal,alice,first,bob,equal,,yes
60fd772e3e1dd6055c9c11bc,weekend,equal,alice,second,bob,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,coffee,more,alice,first,alice,more,,yes
60fd772e3e1dd6055c9c11bc,coffee,more,alice,second,alice,more,alternating,yes
60fd772e3e1dd6055c9c11bc,conversation,less,bob,first,alice,more,,yes
60fd772e3e1dd6055c9c11bc,conversation,less,bob,second,bob,less,alternating,yes
60fd772e3e1dd6055c9c11bc,police,equal,bob,first,bob,equal,,yes
60fd772e3e1dd6055c9c11bc,police,equal,bob,second,alice,equal,alternating,yes
60fd772e3e1dd6055c9c11bc,attention,,,second,,,,yes
60fdc00564398d684985cd61,conversation,equal,alice,first,alice,equal,,yes
60fdc00564398d684985cd61,conversation,equal,alice,second,alice,equal,alternating,yes
60fdc00564398d684985cd61,scheduling,equal,bob,first,bob,equal,,yes
60fdc00564398d684985cd61,scheduling,equal,bob,second,bob,equal,alternating,yes
60fdc00564398d684985cd61,family meals,less,bob,first,bob,less,,yes
60fdc00564398d684985cd61,family meals,less,bob,second,bob,less,alternating,yes
60fdc00564398d684985cd61,gifts,more,bob,first,alice,less,,yes
60fdc00564398d684985cd61,gifts,more,bob,second,alice,less,alternating,yes
60fdc00564398d684985cd61,meeting location,equal,bob,first,bob,equal,,yes
60fdc00564398d684985cd61,meeting location,equal,bob,second,bob,equal,alternating,yes
60fdc00564398d684985cd61,coffee,less,alice,first,alice,less,,yes
60fdc00564398d684985cd61,coffee,less,alice,second,alice,less,alternating,yes
60fdc00564398d684985cd61,meeting prep,more,alice,first,bob,less,,yes
60fdc00564398d684985cd61,meeting prep,more,alice,second,alice,more,alternating,yes
60fdc00564398d684985cd61,architects,less,alice,first,alice,less,,yes
60fdc00564398d684985cd61,architects,less,alice,second,alice,less,alternating,yes
60fdc00564398d684985cd61,group project,less,bob,first,alice,more,,yes
60fdc00564398d684985cd61,group project,less,bob,second,alice,more,alternating,yes
60fdc00564398d684985cd61,restaurant,equal,alice,first,alice,equal,,yes
60fdc00564398d684985cd61,restaurant,equal,alice,second,alice,equal,alternating,yes
60fdc00564398d684985cd61,concerts,equal,alice,first,bob,equal,,yes
60fdc00564398d684985cd61,concerts,equal,alice,second,bob,equal,alternating,yes
60fdc00564398d684985cd61,weekend,more,bob,first,alice,less,,yes
60fdc00564398d684985cd61,weekend,more,bob,second,bob,more,alternating,yes
60fdc00564398d684985cd61,babysitting,less,bob,first,bob,less,,yes
60fdc00564398d684985cd61,babysitting,less,bob,second,alice,more,alternating,yes
60fdc00564398d684985cd61,fundraising,more,alice,first,alice,more,,yes
60fdc00564398d684985cd61,fundraising,more,alice,second,alice,more,alternating,yes
60fdc00564398d684985cd61,groceries,less,alice,first,alice,less,,yes
60fdc00564398d684985cd61,groceries,less,alice,second,bob,more,alternating,yes
60fdc00564398d684985cd61,police,more,alice,first,bob,less,,yes
60fdc00564398d684985cd61,police,more,alice,second,alice,more,alternating,yes
60fdc00564398d684985cd61,housemates,equal,bob,first,alice,equal,,yes
60fdc00564398d684985cd61,housemates,equal,bob,second,alice,equal,alternating,yes
60fdc00564398d684985cd61,feedback,more,bob,first,bob,more,,yes
60fdc00564398d684985cd61,feedback,more,bob,second,bob,more,alternating,yes
60fdc00564398d684985cd61,attention,,,second,,,,yes
61008ec4fb538633a2c38cc0,restaurant,more,alice,first,bob,less,,yes
61008ec4fb538633a2c38cc0,restaurant,more,alice,second,bob,less,alternating,yes
61008ec4fb538633a2c38cc0,conversation,equal,bob,first,alice,equal,,yes
61008ec4fb538633a2c38cc0,conversation,equal,bob,second,bob,equal,alternating,yes
61008ec4fb538633a2c38cc0,meeting location,more,bob,first,alice,less,,yes
61008ec4fb538633a2c38cc0,meeting location,more,bob,second,alice,less,alternating,yes
61008ec4fb538633a2c38cc0,meeting prep,less,bob,first,bob,less,,yes
61008ec4fb538633a2c38cc0,meeting prep,less,bob,second,bob,less,alternating,yes
61008ec4fb538633a2c38cc0,groceries,equal,bob,first,bob,equal,,yes
61008ec4fb538633a2c38cc0,groceries,equal,bob,second,alice,equal,alternating,yes
61008ec4fb538633a2c38cc0,group project,less,alice,first,bob,more,,yes
61008ec4fb538633a2c38cc0,group project,less,alice,second,bob,more,alternating,yes
61008ec4fb538633a2c38cc0,weekend,equal,alice,first,bob,equal,,yes
61008ec4fb538633a2c38cc0,weekend,equal,alice,second,bob,equal,alternating,yes
61008ec4fb538633a2c38cc0,babysitting,less,bob,first,bob,less,,yes
61008ec4fb538633a2c38cc0,babysitting,less,bob,second,alice,more,alternating,yes
61008ec4fb538633a2c38cc0,scheduling,equal,alice,first,alice,equal,,yes
61008ec4fb538633a2c38cc0,scheduling,equal,alice,second,bob,equal,alternating,yes
61008ec4fb538633a2c38cc0,architects,less,alice,first,alice,less,,yes
61008ec4fb538633a2c38cc0,architects,less,alice,second,bob,more,alternating,yes
61008ec4fb538633a2c38cc0,gifts,less,alice,first,bob,more,,yes
61008ec4fb538633a2c38cc0,gifts,less,alice,second,alice,less,alternating,yes
61008ec4fb538633a2c38cc0,feedback,more,alice,first,alice,more,,yes
61008ec4fb538633a2c38cc0,feedback,more,alice,second,alice,more,alternating,yes
61008ec4fb538633a2c38cc0,fundraising,less,bob,first,alice,more,,yes
61008ec4fb538633a2c38cc0,fundraising,less,bob,second,alice,more,alternating,yes
61008ec4fb538633a2c38cc0,coffee,equal,bob,first,alice,equal,,yes
61008ec4fb538633a2c38cc0,coffee,equal,bob,second,alice,equal,alternating,yes
61008ec4fb538633a2c38cc0,concerts,more,bob,first,alice,less,,yes
61008ec4fb538633a2c38cc0,concerts,more,bob,second,alice,less,alternating,yes
61008ec4fb538633a2c38cc0,police,more,bob,first,alice,less,,yes
61008ec4fb538633a2c38cc0,police,more,bob,second,alice,less,alternating,yes
61008ec4fb538633a2c38cc0,family meals,equal,alice,first,bob,equal,,yes
61008ec4fb538633a2c38cc0,family meals,equal,alice,second,alice,equal,alternating,yes
61008ec4fb538633a2c38cc0,housemates,more,alice,first,bob,less,,yes
61008ec4fb538633a2c38cc0,housemates,more,alice,second,bob,less,alternating,yes
61008ec4fb538633a2c38cc0,attention,,,second,,,,yes
6103111c9497e2cabb379cbe,meeting location,equal,alice,first,bob,equal,,yes
6103111c9497e2cabb379cbe,meeting location,equal,alice,second,bob,equal,alternating,yes
6103111c9497e2cabb379cbe,scheduling,equal,alice,first,bob,equal,,yes
6103111c9497e2cabb379cbe,scheduling,equal,alice,second,bob,equal,alternating,yes
6103111c9497e2cabb379cbe,gifts,more,alice,first,bob,less,,yes
6103111c9497e2cabb379cbe,gifts,more,alice,second,alice,more,alternating,yes
6103111c9497e2cabb379cbe,group project,less,alice,first,bob,more,,yes
6103111c9497e2cabb379cbe,group project,less,alice,second,bob,more,alternating,yes
6103111c9497e2cabb379cbe,restaurant,equal,bob,first,bob,equal,,yes
6103111c9497e2cabb379cbe,restaurant,equal,bob,second,alice,equal,alternating,yes
