"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","restaurant","alternating","just_met","satisfied",6
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","babysitting","repeating","higher","annoyed",7
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","babysitting","repeating","higher","satisfied",1
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","coffee","repeating","lower","annoyed",6
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","coffee","repeating","lower","satisfied",1
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","feedback","repeating","higher","annoyed",1
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","feedback","repeating","higher","satisfied",7
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","architects","alternating","higher","annoyed",1
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","architects","alternating","higher","satisfied",6
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","group project","repeating","just_met","annoyed",6
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","group project","repeating","just_met","satisfied",2
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","groceries","alternating","equal","annoyed",1
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","groceries","alternating","equal","satisfied",7
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","fundraising","alternating","higher","annoyed",3
"eb9a85e3e3ad7613e3bcbc6e30e9e1ab","fundraising","alternating","higher","satisfied",1
"40c5d77f93dfe6613f3dd08fffe17743","gifts","repeating","lower","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","gifts","repeating","lower","satisfied",1
"40c5d77f93dfe6613f3dd08fffe17743","meeting prep","alternating","higher","annoyed",2
"40c5d77f93dfe6613f3dd08fffe17743","meeting prep","alternating","higher","satisfied",2
"40c5d77f93dfe6613f3dd08fffe17743","housemates","repeating","equal","annoyed",2
"40c5d77f93dfe6613f3dd08fffe17743","housemates","repeating","equal","satisfied",3
"40c5d77f93dfe6613f3dd08fffe17743","police","alternating","higher","annoyed",5
"40c5d77f93dfe6613f3dd08fffe17743","police","alternating","higher","satisfied",1
"40c5d77f93dfe6613f3dd08fffe17743","fundraising","alternating","just_met","annoyed",4
"40c5d77f93dfe6613f3dd08fffe17743","fundraising","alternating","just_met","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","groceries","repeating","higher","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","groceries","repeating","higher","satisfied",6
"40c5d77f93dfe6613f3dd08fffe17743","babysitting","repeating","just_met","annoyed",6
"40c5d77f93dfe6613f3dd08fffe17743","babysitting","repeating","just_met","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","feedback","repeating","just_met","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","feedback","repeating","just_met","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","coffee","alternating","equal","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","coffee","alternating","equal","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","family meals","alternating","equal","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","family meals","alternating","equal","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","architects","alternating","just_met","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","architects","alternating","just_met","satisfied",7
"40c5d77f93dfe6613f3dd08fffe17743","restaurant","repeating","lower","annoyed",4
"40c5d77f93dfe6613f3dd08fffe17743","restaurant","repeating","lower","satisfied",2
"40c5d77f93dfe6613f3dd08fffe17743","concerts","repeating","higher","annoyed",2
"40c5d77f93dfe6613f3dd08fffe17743","concerts","repeating","higher","satisfied",5
"40c5d77f93dfe6613f3dd08fffe17743","group project","alternating","lower","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","group project","alternating","lower","satisfied",6
"40c5d77f93dfe6613f3dd08fffe17743","scheduling","alternating","lower","annoyed",1
"40c5d77f93dfe6613f3dd08fffe17743","scheduling","alternating","lower","satisfied",6
"40c5d77f93dfe6613f3dd08fffe17743","weekend","repeating","equal","annoyed",7
"40c5d77f93dfe6613f3dd08fffe17743","weekend","repeating","equal","satisfied",1
"8ed8529bb9e2596c5db849713f68de2a","restaurant","repeating","just_met","annoyed",2
"8ed8529bb9e2596c5db849713f68de2a","restaurant","repeating","just_met","satisfied",2
"8ed8529bb9e2596c5db849713f68de2a","weekend","alternating","equal","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","weekend","alternating","equal","satisfied",4
"8ed8529bb9e2596c5db849713f68de2a","meeting prep","repeating","lower","annoyed",6
"8ed8529bb9e2596c5db849713f68de2a","meeting prep","repeating","lower","satisfied",1
"8ed8529bb9e2596c5db849713f68de2a","coffee","repeating","equal","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","coffee","repeating","equal","satisfied",7
"8ed8529bb9e2596c5db849713f68de2a","babysitting","alternating","just_met","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","babysitting","alternating","just_met","satisfied",7
"8ed8529bb9e2596c5db849713f68de2a","feedback","repeating","higher","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","feedback","repeating","higher","satisfied",6
"8ed8529bb9e2596c5db849713f68de2a","housemates","repeating","just_met","annoyed",7
"8ed8529bb9e2596c5db849713f68de2a","housemates","repeating","just_met","satisfied",1
"8ed8529bb9e2596c5db849713f68de2a","groceries","alternating","higher","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","groceries","alternating","higher","satisfied",7
"8ed8529bb9e2596c5db849713f68de2a","fundraising","repeating","higher","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","fundraising","repeating","higher","satisfied",3
"8ed8529bb9e2596c5db849713f68de2a","group project","repeating","equal","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","group project","repeating","equal","satisfied",5
"8ed8529bb9e2596c5db849713f68de2a","family meals","alternating","higher","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","family meals","alternating","higher","satisfied",7
"8ed8529bb9e2596c5db849713f68de2a","police","alternating","equal","annoyed",7
"8ed8529bb9e2596c5db849713f68de2a","police","alternating","equal","satisfied",1
"8ed8529bb9e2596c5db849713f68de2a","scheduling","alternating","lower","annoyed",2
"8ed8529bb9e2596c5db849713f68de2a","scheduling","alternating","lower","satisfied",3
"8ed8529bb9e2596c5db849713f68de2a","architects","alternating","just_met","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","architects","alternating","just_met","satisfied",6
"8ed8529bb9e2596c5db849713f68de2a","concerts","alternating","lower","annoyed",1
"8ed8529bb9e2596c5db849713f68de2a","concerts","alternating","lower","satisfied",7
"8ed8529bb9e2596c5db849713f68de2a","gifts","repeating","lower","annoyed",2
"8ed8529bb9e2596c5db849713f68de2a","gifts","repeating","lower","satisfied",6
"29c5beb78d82eeb647951f71d5feec52","gifts","repeating","higher","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","gifts","repeating","higher","satisfied",3
"29c5beb78d82eeb647951f71d5feec52","group project","alternating","equal","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","group project","alternating","equal","satisfied",6
"29c5beb78d82eeb647951f71d5feec52","family meals","repeating","higher","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","family meals","repeating","higher","satisfied",7
"29c5beb78d82eeb647951f71d5feec52","meeting prep","alternating","lower","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","meeting prep","alternating","lower","satisfied",6
"29c5beb78d82eeb647951f71d5feec52","weekend","repeating","lower","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","weekend","repeating","lower","satisfied",5
"29c5beb78d82eeb647951f71d5feec52","architects","alternating","higher","annoyed",NA
"29c5beb78d82eeb647951f71d5feec52","architects","alternating","higher","satisfied",4
"29c5beb78d82eeb647951f71d5feec52","restaurant","alternating","lower","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","restaurant","alternating","lower","satisfied",5
"29c5beb78d82eeb647951f71d5feec52","housemates","alternating","equal","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","housemates","alternating","equal","satisfied",7
"29c5beb78d82eeb647951f71d5feec52","babysitting","repeating","just_met","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","babysitting","repeating","just_met","satisfied",4
"29c5beb78d82eeb647951f71d5feec52","scheduling","repeating","just_met","annoyed",3
"29c5beb78d82eeb647951f71d5feec52","scheduling","repeating","just_met","satisfied",2
"29c5beb78d82eeb647951f71d5feec52","police","repeating","equal","annoyed",2
"29c5beb78d82eeb647951f71d5feec52","police","repeating","equal","satisfied",2
"29c5beb78d82eeb647951f71d5feec52","groceries","alternating","higher","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","groceries","alternating","higher","satisfied",6
"29c5beb78d82eeb647951f71d5feec52","coffee","alternating","just_met","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","coffee","alternating","just_met","satisfied",5
"29c5beb78d82eeb647951f71d5feec52","fundraising","alternating","just_met","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","fundraising","alternating","just_met","satisfied",6
"29c5beb78d82eeb647951f71d5feec52","concerts","repeating","lower","annoyed",5
"29c5beb78d82eeb647951f71d5feec52","concerts","repeating","lower","satisfied",1
"29c5beb78d82eeb647951f71d5feec52","feedback","repeating","equal","annoyed",1
"29c5beb78d82eeb647951f71d5feec52","feedback","repeating","equal","satisfied",5
"e51b32b4cef420e77d9629ac96c19d4e","coffee","repeating","lower","annoyed",6
"e51b32b4cef420e77d9629ac96c19d4e","coffee","repeating","lower","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","groceries","alternating","just_met","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","groceries","alternating","just_met","satisfied",7
"e51b32b4cef420e77d9629ac96c19d4e","restaurant","repeating","equal","annoyed",6
"e51b32b4cef420e77d9629ac96c19d4e","restaurant","repeating","equal","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","feedback","alternating","higher","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","feedback","alternating","higher","satisfied",7
"e51b32b4cef420e77d9629ac96c19d4e","police","alternating","higher","annoyed",3
"e51b32b4cef420e77d9629ac96c19d4e","police","alternating","higher","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","family meals","repeating","just_met","annoyed",7
"e51b32b4cef420e77d9629ac96c19d4e","family meals","repeating","just_met","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","housemates","repeating","higher","annoyed",5
"e51b32b4cef420e77d9629ac96c19d4e","housemates","repeating","higher","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","concerts","alternating","equal","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","concerts","alternating","equal","satisfied",7
"e51b32b4cef420e77d9629ac96c19d4e","weekend","alternating","equal","annoyed",5
"e51b32b4cef420e77d9629ac96c19d4e","weekend","alternating","equal","satisfied",1
"e51b32b4cef420e77d9629ac96c19d4e","scheduling","alternating","lower","annoyed",2
"e51b32b4cef420e77d9629ac96c19d4e","scheduling","alternating","lower","satisfied",5
"e51b32b4cef420e77d9629ac96c19d4e","babysitting","alternating","lower","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","babysitting","alternating","lower","satisfied",7
"e51b32b4cef420e77d9629ac96c19d4e","architects","alternating","just_met","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","architects","alternating","just_met","satisfied",7
"e51b32b4cef420e77d9629ac96c19d4e","meeting prep","repeating","equal","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","meeting prep","repeating","equal","satisfied",5
"e51b32b4cef420e77d9629ac96c19d4e","fundraising","repeating","lower","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","fundraising","repeating","lower","satisfied",5
"e51b32b4cef420e77d9629ac96c19d4e","gifts","repeating","just_met","annoyed",4
"e51b32b4cef420e77d9629ac96c19d4e","gifts","repeating","just_met","satisfied",2
"e51b32b4cef420e77d9629ac96c19d4e","group project","repeating","higher","annoyed",1
"e51b32b4cef420e77d9629ac96c19d4e","group project","repeating","higher","satisfied",7
"5b53d173197bdfc1b5a7d361ec77bc63","groceries","alternating","just_met","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","groceries","alternating","just_met","satisfied",6
"5b53d173197bdfc1b5a7d361ec77bc63","gifts","alternating","equal","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","gifts","alternating","equal","satisfied",6
"5b53d173197bdfc1b5a7d361ec77bc63","concerts","repeating","equal","annoyed",4
"5b53d173197bdfc1b5a7d361ec77bc63","concerts","repeating","equal","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","feedback","repeating","just_met","annoyed",2
"5b53d173197bdfc1b5a7d361ec77bc63","feedback","repeating","just_met","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","housemates","alternating","lower","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","housemates","alternating","lower","satisfied",6
"5b53d173197bdfc1b5a7d361ec77bc63","fundraising","repeating","just_met","annoyed",2
"5b53d173197bdfc1b5a7d361ec77bc63","fundraising","repeating","just_met","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","restaurant","alternating","lower","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","restaurant","alternating","lower","satisfied",7
"5b53d173197bdfc1b5a7d361ec77bc63","police","repeating","higher","annoyed",7
"5b53d173197bdfc1b5a7d361ec77bc63","police","repeating","higher","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","scheduling","repeating","equal","annoyed",3
"5b53d173197bdfc1b5a7d361ec77bc63","scheduling","repeating","equal","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","babysitting","repeating","lower","annoyed",5
"5b53d173197bdfc1b5a7d361ec77bc63","babysitting","repeating","lower","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","coffee","alternating","higher","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","coffee","alternating","higher","satisfied",5
"5b53d173197bdfc1b5a7d361ec77bc63","family meals","alternating","just_met","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","family meals","alternating","just_met","satisfied",6
"5b53d173197bdfc1b5a7d361ec77bc63","meeting prep","alternating","equal","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","meeting prep","alternating","equal","satisfied",7
"5b53d173197bdfc1b5a7d361ec77bc63","architects","repeating","lower","annoyed",6
"5b53d173197bdfc1b5a7d361ec77bc63","architects","repeating","lower","satisfied",1
"5b53d173197bdfc1b5a7d361ec77bc63","weekend","repeating","higher","annoyed",6
"5b53d173197bdfc1b5a7d361ec77bc63","weekend","repeating","higher","satisfied",3
"5b53d173197bdfc1b5a7d361ec77bc63","group project","alternating","higher","annoyed",1
"5b53d173197bdfc1b5a7d361ec77bc63","group project","alternating","higher","satisfied",6
"ed971b6660900537722bf48b893c3e55","restaurant","repeating","equal","annoyed",1
"ed971b6660900537722bf48b893c3e55","restaurant","repeating","equal","satisfied",4
"ed971b6660900537722bf48b893c3e55","feedback","alternating","lower","annoyed",4
"ed971b6660900537722bf48b893c3e55","feedback","alternating","lower","satisfied",4
"ed971b6660900537722bf48b893c3e55","meeting prep","repeating","higher","annoyed",2
"ed971b6660900537722bf48b893c3e55","meeting prep","repeating","higher","satisfied",1
"ed971b6660900537722bf48b893c3e55","weekend","repeating","just_met","annoyed",4
"ed971b6660900537722bf48b893c3e55","weekend","repeating","just_met","satisfied",3
"ed971b6660900537722bf48b893c3e55","gifts","repeating","higher","annoyed",4
"ed971b6660900537722bf48b893c3e55","gifts","repeating","higher","satisfied",5
"ed971b6660900537722bf48b893c3e55","babysitting","alternating","equal","annoyed",4
"ed971b6660900537722bf48b893c3e55","babysitting","alternating","equal","satisfied",4
"ed971b6660900537722bf48b893c3e55","groceries","repeating","lower","annoyed",5
"ed971b6660900537722bf48b893c3e55","groceries","repeating","lower","satisfied",1
"ed971b6660900537722bf48b893c3e55","housemates","repeating","equal","annoyed",4
"ed971b6660900537722bf48b893c3e55","housemates","repeating","equal","satisfied",3
"ed971b6660900537722bf48b893c3e55","police","repeating","just_met","annoyed",4
"ed971b6660900537722bf48b893c3e55","police","repeating","just_met","satisfied",3
"ed971b6660900537722bf48b893c3e55","scheduling","alternating","higher","annoyed",3
"ed971b6660900537722bf48b893c3e55","scheduling","alternating","higher","satisfied",3
"ed971b6660900537722bf48b893c3e55","concerts","alternating","higher","annoyed",4
"ed971b6660900537722bf48b893c3e55","concerts","alternating","higher","satisfied",2
"ed971b6660900537722bf48b893c3e55","family meals","repeating","lower","annoyed",1
"ed971b6660900537722bf48b893c3e55","family meals","repeating","lower","satisfied",3
"ed971b6660900537722bf48b893c3e55","architects","alternating","equal","annoyed",4
"ed971b6660900537722bf48b893c3e55","architects","alternating","equal","satisfied",3
"ed971b6660900537722bf48b893c3e55","coffee","alternating","just_met","annoyed",2
"ed971b6660900537722bf48b893c3e55","coffee","alternating","just_met","satisfied",3
"ed971b6660900537722bf48b893c3e55","group project","alternating","just_met","annoyed",4
"ed971b6660900537722bf48b893c3e55","group project","alternating","just_met","satisfied",3
"ed971b6660900537722bf48b893c3e55","fundraising","alternating","lower","annoyed",5
"ed971b6660900537722bf48b893c3e55","fundraising","alternating","lower","satisfied",4
"5395051372574103752e9ba8b4c71229","gifts","repeating","equal","annoyed",1
"5395051372574103752e9ba8b4c71229","gifts","repeating","equal","satisfied",1
"5395051372574103752e9ba8b4c71229","fundraising","repeating","higher","annoyed",2
"5395051372574103752e9ba8b4c71229","fundraising","repeating","higher","satisfied",1
"5395051372574103752e9ba8b4c71229","coffee","repeating","higher","annoyed",1
"5395051372574103752e9ba8b4c71229","coffee","repeating","higher","satisfied",5
"5395051372574103752e9ba8b4c71229","groceries","alternating","equal","annoyed",1
"5395051372574103752e9ba8b4c71229","groceries","alternating","equal","satisfied",6
"5395051372574103752e9ba8b4c71229","housemates","alternating","lower","annoyed",1
"5395051372574103752e9ba8b4c71229","housemates","alternating","lower","satisfied",6
"5395051372574103752e9ba8b4c71229","babysitting","alternating","higher","annoyed",1
"5395051372574103752e9ba8b4c71229","babysitting","alternating","higher","satisfied",6
"5395051372574103752e9ba8b4c71229","weekend","repeating","just_met","annoyed",1
"5395051372574103752e9ba8b4c71229","weekend","repeating","just_met","satisfied",4
"5395051372574103752e9ba8b4c71229","concerts","repeating","just_met","annoyed",2
"5395051372574103752e9ba8b4c71229","concerts","repeating","just_met","satisfied",4
"5395051372574103752e9ba8b4c71229","group project","alternating","lower","annoyed",1
"5395051372574103752e9ba8b4c71229","group project","alternating","lower","satisfied",5
"5395051372574103752e9ba8b4c71229","feedback","repeating","lower","annoyed",1
"5395051372574103752e9ba8b4c71229","feedback","repeating","lower","satisfied",5
"5395051372574103752e9ba8b4c71229","scheduling","alternating","higher","annoyed",1
"5395051372574103752e9ba8b4c71229","scheduling","alternating","higher","satisfied",5
"5395051372574103752e9ba8b4c71229","meeting prep","alternating","just_met","annoyed",1
"5395051372574103752e9ba8b4c71229","meeting prep","alternating","just_met","satisfied",5
"5395051372574103752e9ba8b4c71229","architects","alternating","equal","annoyed",1
"5395051372574103752e9ba8b4c71229","architects","alternating","equal","satisfied",5
"5395051372574103752e9ba8b4c71229","police","repeating","lower","annoyed",4
"5395051372574103752e9ba8b4c71229","police","repeating","lower","satisfied",1
"5395051372574103752e9ba8b4c71229","family meals","repeating","equal","annoyed",1
"5395051372574103752e9ba8b4c71229","family meals","repeating","equal","satisfied",6
"5395051372574103752e9ba8b4c71229","restaurant","alternating","just_met","annoyed",1
"5395051372574103752e9ba8b4c71229","restaurant","alternating","just_met","satisfied",6
"95595d4139f3bcce658d3b53c63b0425","restaurant","repeating","equal","annoyed",4
"95595d4139f3bcce658d3b53c63b0425","restaurant","repeating","equal","satisfied",2
"95595d4139f3bcce658d3b53c63b0425","police","repeating","just_met","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","police","repeating","just_met","satisfied",6
"95595d4139f3bcce658d3b53c63b0425","concerts","alternating","higher","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","concerts","alternating","higher","satisfied",7
"95595d4139f3bcce658d3b53c63b0425","fundraising","alternating","lower","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","fundraising","alternating","lower","satisfied",7
"95595d4139f3bcce658d3b53c63b0425","group project","alternating","just_met","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","group project","alternating","just_met","satisfied",6
"95595d4139f3bcce658d3b53c63b0425","groceries","repeating","lower","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","groceries","repeating","lower","satisfied",5
"95595d4139f3bcce658d3b53c63b0425","gifts","repeating","higher","annoyed",4
"95595d4139f3bcce658d3b53c63b0425","gifts","repeating","higher","satisfied",1
"95595d4139f3bcce658d3b53c63b0425","family meals","repeating","lower","annoyed",4
"95595d4139f3bcce658d3b53c63b0425","family meals","repeating","lower","satisfied",2
"95595d4139f3bcce658d3b53c63b0425","meeting prep","repeating","higher","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","meeting prep","repeating","higher","satisfied",5
"95595d4139f3bcce658d3b53c63b0425","feedback","alternating","lower","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","feedback","alternating","lower","satisfied",7
"95595d4139f3bcce658d3b53c63b0425","scheduling","alternating","higher","annoyed",6
"95595d4139f3bcce658d3b53c63b0425","scheduling","alternating","higher","satisfied",1
"95595d4139f3bcce658d3b53c63b0425","architects","alternating","equal","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","architects","alternating","equal","satisfied",6
"95595d4139f3bcce658d3b53c63b0425","babysitting","alternating","equal","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","babysitting","alternating","equal","satisfied",6
"95595d4139f3bcce658d3b53c63b0425","coffee","alternating","just_met","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","coffee","alternating","just_met","satisfied",7
"95595d4139f3bcce658d3b53c63b0425","housemates","repeating","equal","annoyed",1
"95595d4139f3bcce658d3b53c63b0425","housemates","repeating","equal","satisfied",5
"95595d4139f3bcce658d3b53c63b0425","weekend","repeating","just_met","annoyed",4
"95595d4139f3bcce658d3b53c63b0425","weekend","repeating","just_met","satisfied",2
"2e3330d3313718b66ed2765b82433943","restaurant","repeating","equal","annoyed",5
"2e3330d3313718b66ed2765b82433943","restaurant","repeating","equal","satisfied",3
"2e3330d3313718b66ed2765b82433943","concerts","alternating","equal","annoyed",1
"2e3330d3313718b66ed2765b82433943","concerts","alternating","equal","satisfied",6
"2e3330d3313718b66ed2765b82433943","feedback","alternating","higher","annoyed",1
"2e3330d3313718b66ed2765b82433943","feedback","alternating","higher","satisfied",5
"2e3330d3313718b66ed2765b82433943","fundraising","repeating","lower","annoyed",5
"2e3330d3313718b66ed2765b82433943","fundraising","repeating","lower","satisfied",2
"2e3330d3313718b66ed2765b82433943","scheduling","alternating","lower","annoyed",1
"2e3330d3313718b66ed2765b82433943","scheduling","alternating","lower","satisfied",5
"2e3330d3313718b66ed2765b82433943","babysitting","alternating","lower","annoyed",1
"2e3330d3313718b66ed2765b82433943","babysitting","alternating","lower","satisfied",5
"2e3330d3313718b66ed2765b82433943","group project","repeating","higher","annoyed",1
"2e3330d3313718b66ed2765b82433943","group project","repeating","higher","satisfied",5
"2e3330d3313718b66ed2765b82433943","architects","alternating","just_met","annoyed",1
"2e3330d3313718b66ed2765b82433943","architects","alternating","just_met","satisfied",5
"2e3330d3313718b66ed2765b82433943","police","alternating","higher","annoyed",1
"2e3330d3313718b66ed2765b82433943","police","alternating","higher","satisfied",5
"2e3330d3313718b66ed2765b82433943","meeting prep","repeating","equal","annoyed",3
"2e3330d3313718b66ed2765b82433943","meeting prep","repeating","equal","satisfied",2
"2e3330d3313718b66ed2765b82433943","housemates","repeating","higher","annoyed",3
"2e3330d3313718b66ed2765b82433943","housemates","repeating","higher","satisfied",2
"2e3330d3313718b66ed2765b82433943","weekend","alternating","equal","annoyed",1
"2e3330d3313718b66ed2765b82433943","weekend","alternating","equal","satisfied",5
"2e3330d3313718b66ed2765b82433943","groceries","alternating","just_met","annoyed",1
"2e3330d3313718b66ed2765b82433943","groceries","alternating","just_met","satisfied",6
"2e3330d3313718b66ed2765b82433943","gifts","repeating","just_met","annoyed",3
"2e3330d3313718b66ed2765b82433943","gifts","repeating","just_met","satisfied",2
"2e3330d3313718b66ed2765b82433943","family meals","repeating","just_met","annoyed",3
"2e3330d3313718b66ed2765b82433943","family meals","repeating","just_met","satisfied",2
"2e3330d3313718b66ed2765b82433943","coffee","repeating","lower","annoyed",5
"2e3330d3313718b66ed2765b82433943","coffee","repeating","lower","satisfied",2
"31b525d19f94a881eea92db4f124be56","weekend","alternating","just_met","annoyed",2
"31b525d19f94a881eea92db4f124be56","weekend","alternating","just_met","satisfied",7
"31b525d19f94a881eea92db4f124be56","family meals","repeating","just_met","annoyed",2
"31b525d19f94a881eea92db4f124be56","family meals","repeating","just_met","satisfied",6
"31b525d19f94a881eea92db4f124be56","meeting prep","repeating","lower","annoyed",2
"31b525d19f94a881eea92db4f124be56","meeting prep","repeating","lower","satisfied",5
"31b525d19f94a881eea92db4f124be56","coffee","repeating","just_met","annoyed",2
"31b525d19f94a881eea92db4f124be56","coffee","repeating","just_met","satisfied",5
"31b525d19f94a881eea92db4f124be56","police","repeating","lower","annoyed",2
"31b525d19f94a881eea92db4f124be56","police","repeating","lower","satisfied",5
"31b525d19f94a881eea92db4f124be56","scheduling","alternating","higher","annoyed",3
"31b525d19f94a881eea92db4f124be56","scheduling","alternating","higher","satisfied",6
"31b525d19f94a881eea92db4f124be56","group project","alternating","higher","annoyed",1
"31b525d19f94a881eea92db4f124be56","group project","alternating","higher","satisfied",6
"31b525d19f94a881eea92db4f124be56","concerts","alternating","lower","annoyed",1
"31b525d19f94a881eea92db4f124be56","concerts","alternating","lower","satisfied",6
"31b525d19f94a881eea92db4f124be56","groceries","alternating","lower","annoyed",1
"31b525d19f94a881eea92db4f124be56","groceries","alternating","lower","satisfied",5
"31b525d19f94a881eea92db4f124be56","gifts","repeating","higher","annoyed",1
"31b525d19f94a881eea92db4f124be56","gifts","repeating","higher","satisfied",5
"31b525d19f94a881eea92db4f124be56","restaurant","repeating","higher","annoyed",2
"31b525d19f94a881eea92db4f124be56","restaurant","repeating","higher","satisfied",6
"31b525d19f94a881eea92db4f124be56","fundraising","alternating","equal","annoyed",1
"31b525d19f94a881eea92db4f124be56","fundraising","alternating","equal","satisfied",6
"31b525d19f94a881eea92db4f124be56","babysitting","repeating","equal","annoyed",2
"31b525d19f94a881eea92db4f124be56","babysitting","repeating","equal","satisfied",5
"31b525d19f94a881eea92db4f124be56","feedback","repeating","equal","annoyed",1
"31b525d19f94a881eea92db4f124be56","feedback","repeating","equal","satisfied",5
"31b525d19f94a881eea92db4f124be56","housemates","alternating","just_met","annoyed",1
"31b525d19f94a881eea92db4f124be56","housemates","alternating","just_met","satisfied",5
"31b525d19f94a881eea92db4f124be56","architects","alternating","equal","annoyed",1
"31b525d19f94a881eea92db4f124be56","architects","alternating","equal","satisfied",5
"b568c4af25cfdb87e1dbe49567885733","restaurant","repeating","equal","annoyed",3
"b568c4af25cfdb87e1dbe49567885733","restaurant","repeating","equal","satisfied",3
"b568c4af25cfdb87e1dbe49567885733","fundraising","alternating","lower","annoyed",2
"b568c4af25cfdb87e1dbe49567885733","fundraising","alternating","lower","satisfied",7
"b568c4af25cfdb87e1dbe49567885733","architects","alternating","equal","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","architects","alternating","equal","satisfied",7
"b568c4af25cfdb87e1dbe49567885733","scheduling","alternating","higher","annoyed",2
"b568c4af25cfdb87e1dbe49567885733","scheduling","alternating","higher","satisfied",5
