subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
31b525d19f94a881eea92db4f124be56,gifts,repeating,more,0,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,restaurant,repeating,more,1,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,fundraising,alternating,equal,0,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,babysitting,repeating,equal,1,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,feedback,repeating,equal,0,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,housemates,alternating,just_met,0,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,architects,alternating,equal,0,4,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,concerts,repeating,more,1,4,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,meeting prep,alternating,more,0,5,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,fundraising,repeating,less,3,4,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,coffee,repeating,just_met,1,3,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,restaurant,alternating,equal,0,6,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,police,alternating,just_met,0,6,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,weekend,alternating,just_met,0,5,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,feedback,repeating,less,1,3,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,gifts,alternating,more,1,5,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,group project,repeating,just_met,4,0,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,family meals,alternating,less,0,5,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,groceries,alternating,less,1,5,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,scheduling,repeating,more,5,1,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,architects,repeating,equal,2,3,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,housemates,alternating,equal,0,6,yes,TRUE
cf02d7ca41e2955b5df818613685a1de,babysitting,repeating,equal,4,0,yes,TRUE
ff07511ca43402a9ceace1741d068340,babysitting,repeating,just_met,4,0,yes,TRUE
ff07511ca43402a9ceace1741d068340,feedback,repeating,equal,4,1,yes,TRUE
ff07511ca43402a9ceace1741d068340,group project,alternating,equal,0,4,yes,TRUE
ff07511ca43402a9ceace1741d068340,groceries,alternating,more,5,0,yes,TRUE
ff07511ca43402a9ceace1741d068340,architects,alternating,more,0,5,yes,TRUE
ff07511ca43402a9ceace1741d068340,family meals,repeating,more,3,2,yes,TRUE
ff07511ca43402a9ceace1741d068340,police,repeating,equal,5,0,yes,TRUE
ff07511ca43402a9ceace1741d068340,restaurant,alternating,less,0,5,yes,TRUE
ff07511ca43402a9ceace1741d068340,scheduling,repeating,just_met,4,1,yes,TRUE
ff07511ca43402a9ceace1741d068340,weekend,repeating,less,4,1,yes,TRUE
ff07511ca43402a9ceace1741d068340,fundraising,alternating,just_met,0,5,yes,TRUE
ff07511ca43402a9ceace1741d068340,meeting prep,alternating,less,0,5,yes,TRUE
ff07511ca43402a9ceace1741d068340,concerts,repeating,less,6,0,yes,TRUE
ff07511ca43402a9ceace1741d068340,gifts,repeating,more,3,2,yes,TRUE
ff07511ca43402a9ceace1741d068340,housemates,alternating,equal,0,6,yes,TRUE
ff07511ca43402a9ceace1741d068340,coffee,alternating,just_met,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,concerts,alternating,just_met,0,5,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,housemates,repeating,more,5,0,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,groceries,alternating,just_met,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,weekend,repeating,more,5,1,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,family meals,alternating,more,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,feedback,repeating,less,2,3,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,babysitting,repeating,less,2,2,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,restaurant,repeating,equal,3,3,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,coffee,alternating,more,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,scheduling,alternating,equal,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,meeting prep,repeating,just_met,1,4,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,gifts,repeating,equal,3,3,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,police,repeating,just_met,4,2,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,fundraising,alternating,less,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,architects,alternating,less,0,6,yes,TRUE
5f3bec473f1462f3509ee4f86206661d,group project,alternating,equal,0,6,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,restaurant,alternating,equal,0,4,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,fundraising,repeating,less,3,2,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,concerts,repeating,more,1,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,feedback,repeating,less,2,1,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,weekend,alternating,just_met,2,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,architects,repeating,equal,0,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,babysitting,repeating,equal,2,0,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,meeting prep,alternating,more,0,1,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,coffee,repeating,just_met,1,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,scheduling,repeating,more,5,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,group project,repeating,just_met,2,1,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,family meals,alternating,less,0,6,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,police,alternating,just_met,0,3,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,gifts,alternating,more,0,4,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,groceries,alternating,less,1,2,yes,TRUE
d23f3cf4e7f452d59120d0d12046853b,housemates,alternating,equal,0,1,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,babysitting,alternating,less,1,1,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,meeting prep,alternating,just_met,1,3,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,gifts,alternating,equal,0,5,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,restaurant,alternating,equal,1,1,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,group project,repeating,equal,1,3,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,groceries,repeating,just_met,3,1,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,scheduling,repeating,equal,3,1,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,housemates,alternating,more,0,3,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,family meals,repeating,more,2,2,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,weekend,alternating,more,2,2,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,police,alternating,just_met,0,5,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,coffee,repeating,more,2,2,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,concerts,repeating,just_met,3,0,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,fundraising,repeating,less,3,2,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,feedback,alternating,less,0,3,yes,TRUE
bc5c9c36e0505f8bac879ff48ad5f462,architects,repeating,less,2,3,yes,TRUE
e68e1050664d4a7a991394c821c2f349,housemates,alternating,more,0,2,yes,TRUE
e68e1050664d4a7a991394c821c2f349,babysitting,repeating,more,0,4,yes,TRUE
e68e1050664d4a7a991394c821c2f349,gifts,repeating,just_met,0,5,yes,TRUE
e68e1050664d4a7a991394c821c2f349,family meals,alternating,equal,0,5,yes,TRUE
e68e1050664d4a7a991394c821c2f349,fundraising,repeating,equal,0,3,yes,TRUE
e68e1050664d4a7a991394c821c2f349,police,alternating,less,0,4,yes,TRUE
e68e1050664d4a7a991394c821c2f349,scheduling,alternating,just_met,1,3,yes,TRUE
e68e1050664d4a7a991394c821c2f349,meeting prep,repeating,just_met,0,5,yes,TRUE
e68e1050664d4a7a991394c821c2f349,group project,repeating,less,0,4,yes,TRUE
e68e1050664d4a7a991394c821c2f349,architects,repeating,more,1,2,yes,TRUE
e68e1050664d4a7a991394c821c2f349,restaurant,alternating,more,1,4,yes,TRUE
e68e1050664d4a7a991394c821c2f349,weekend,alternating,less,0,3,yes,TRUE
e68e1050664d4a7a991394c821c2f349,concerts,alternating,just_met,0,5,yes,TRUE
e68e1050664d4a7a991394c821c2f349,coffee,repeating,less,1,3,yes,TRUE
e68e1050664d4a7a991394c821c2f349,feedback,repeating,equal,0,4,yes,TRUE
e68e1050664d4a7a991394c821c2f349,groceries,alternating,equal,0,5,yes,TRUE
728331c02175f383b38fb01d6bb21187,meeting prep,repeating,just_met,1,2,yes,TRUE
728331c02175f383b38fb01d6bb21187,group project,repeating,less,4,1,yes,TRUE
728331c02175f383b38fb01d6bb21187,concerts,alternating,just_met,0,6,yes,TRUE
728331c02175f383b38fb01d6bb21187,weekend,alternating,less,0,2,yes,TRUE
728331c02175f383b38fb01d6bb21187,feedback,repeating,equal,3,0,yes,TRUE
728331c02175f383b38fb01d6bb21187,restaurant,alternating,more,0,4,yes,TRUE
728331c02175f383b38fb01d6bb21187,gifts,repeating,just_met,6,1,yes,TRUE
728331c02175f383b38fb01d6bb21187,family meals,alternating,equal,0,6,yes,TRUE
728331c02175f383b38fb01d6bb21187,architects,repeating,more,2,2,yes,TRUE
728331c02175f383b38fb01d6bb21187,fundraising,repeating,equal,5,1,yes,TRUE
728331c02175f383b38fb01d6bb21187,scheduling,alternating,just_met,0,5,yes,TRUE
728331c02175f383b38fb01d6bb21187,groceries,alternating,equal,0,6,yes,TRUE
728331c02175f383b38fb01d6bb21187,coffee,repeating,less,1,1,yes,TRUE
728331c02175f383b38fb01d6bb21187,babysitting,repeating,more,6,0,yes,TRUE
728331c02175f383b38fb01d6bb21187,police,alternating,less,0,6,yes,TRUE
728331c02175f383b38fb01d6bb21187,housemates,alternating,more,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,fundraising,repeating,more,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,babysitting,alternating,just_met,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,weekend,alternating,equal,1,3,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,restaurant,repeating,just_met,6,0,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,housemates,repeating,just_met,6,0,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,feedback,repeating,more,0,5,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,gifts,repeating,less,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,groceries,alternating,more,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,coffee,repeating,equal,5,1,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,architects,alternating,just_met,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,family meals,alternating,more,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,scheduling,alternating,less,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,meeting prep,repeating,less,3,3,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,concerts,alternating,less,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,police,alternating,equal,0,6,yes,TRUE
e523f0d7df89dafb7b17a69c145874cb,group project,repeating,equal,5,1,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,coffee,repeating,more,1,3,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,fundraising,repeating,more,3,3,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,gifts,repeating,equal,0,4,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,group project,alternating,less,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,scheduling,alternating,more,1,4,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,babysitting,alternating,more,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,groceries,alternating,equal,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,architects,alternating,equal,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,concerts,repeating,just_met,5,1,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,housemates,alternating,less,0,4,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,family meals,repeating,equal,3,3,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,meeting prep,alternating,just_met,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,weekend,repeating,just_met,5,1,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,restaurant,alternating,just_met,0,5,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,feedback,repeating,less,4,2,yes,TRUE
e5ebc959d63f3be1babd31d5097740de,police,repeating,less,5,0,yes,TRUE
1188152505608349e347d32989380e71,fundraising,alternating,equal,1,5,yes,TRUE
1188152505608349e347d32989380e71,feedback,alternating,equal,1,4,yes,TRUE
1188152505608349e347d32989380e71,groceries,repeating,equal,4,2,yes,TRUE
1188152505608349e347d32989380e71,concerts,repeating,just_met,5,1,yes,TRUE
1188152505608349e347d32989380e71,weekend,repeating,less,6,0,yes,TRUE
1188152505608349e347d32989380e71,scheduling,repeating,just_met,3,2,yes,TRUE
1188152505608349e347d32989380e71,family meals,repeating,equal,6,0,yes,TRUE
1188152505608349e347d32989380e71,architects,alternating,more,0,4,yes,TRUE
1188152505608349e347d32989380e71,coffee,alternating,less,0,5,yes,TRUE
1188152505608349e347d32989380e71,gifts,alternating,just_met,0,6,yes,TRUE
1188152505608349e347d32989380e71,police,repeating,less,6,0,yes,TRUE
1188152505608349e347d32989380e71,meeting prep,alternating,just_met,0,6,yes,TRUE
1188152505608349e347d32989380e71,babysitting,alternating,more,0,6,yes,TRUE
1188152505608349e347d32989380e71,housemates,repeating,more,5,0,yes,TRUE
1188152505608349e347d32989380e71,group project,alternating,less,0,5,yes,TRUE
1188152505608349e347d32989380e71,restaurant,repeating,more,4,1,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,groceries,repeating,more,0,5,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,restaurant,repeating,less,4,2,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,gifts,repeating,less,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,meeting prep,alternating,more,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,group project,alternating,less,3,3,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,coffee,alternating,equal,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,feedback,repeating,just_met,4,2,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,concerts,repeating,more,2,4,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,scheduling,alternating,less,1,4,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,weekend,repeating,equal,4,2,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,housemates,repeating,equal,5,1,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,architects,alternating,just_met,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,fundraising,alternating,just_met,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,police,alternating,more,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,family meals,alternating,equal,0,6,yes,TRUE
dce7a1b0f34eb35e5bae1977cadc26fc,babysitting,repeating,just_met,1,5,yes,TRUE
8bef799a726453f7130db96430400026,housemates,repeating,less,3,4,yes,TRUE
8bef799a726453f7130db96430400026,babysitting,repeating,more,1,4,yes,TRUE
8bef799a726453f7130db96430400026,feedback,alternating,less,0,4,yes,TRUE
8bef799a726453f7130db96430400026,family meals,alternating,equal,0,6,yes,TRUE
8bef799a726453f7130db96430400026,fundraising,alternating,more,0,3,yes,TRUE
8bef799a726453f7130db96430400026,gifts,alternating,equal,1,3,yes,TRUE
8bef799a726453f7130db96430400026,groceries,repeating,equal,0,2,yes,TRUE
8bef799a726453f7130db96430400026,meeting prep,repeating,just_met,1,1,yes,TRUE
8bef799a726453f7130db96430400026,weekend,alternating,just_met,1,5,yes,TRUE
8bef799a726453f7130db96430400026,coffee,alternating,more,0,1,yes,TRUE
8bef799a726453f7130db96430400026,restaurant,repeating,just_met,1,0,yes,TRUE
8bef799a726453f7130db96430400026,group project,repeating,less,0,5,yes,TRUE
8bef799a726453f7130db96430400026,scheduling,repeating,more,2,1,yes,TRUE
8bef799a726453f7130db96430400026,concerts,alternating,just_met,0,4,yes,TRUE
8bef799a726453f7130db96430400026,police,alternating,less,0,5,yes,TRUE
8bef799a726453f7130db96430400026,architects,repeating,equal,0,3,yes,TRUE
ba02f29327cd04b776a765cc3931d935,group project,repeating,equal,0,4,yes,TRUE
ba02f29327cd04b776a765cc3931d935,feedback,repeating,more,0,5,yes,TRUE
ba02f29327cd04b776a765cc3931d935,fundraising,repeating,more,0,5,yes,TRUE
ba02f29327cd04b776a765cc3931d935,meeting prep,repeating,less,0,4,yes,TRUE
ba02f29327cd04b776a765cc3931d935,police,alternating,equal,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,gifts,repeating,less,0,5,yes,TRUE
ba02f29327cd04b776a765cc3931d935,housemates,repeating,just_met,2,1,yes,TRUE
ba02f29327cd04b776a765cc3931d935,weekend,alternating,equal,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,restaurant,repeating,just_met,1,2,yes,TRUE
ba02f29327cd04b776a765cc3931d935,groceries,alternating,more,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,architects,alternating,just_met,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,family meals,alternating,more,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,babysitting,alternating,just_met,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,coffee,repeating,equal,2,3,yes,TRUE
ba02f29327cd04b776a765cc3931d935,concerts,alternating,less,0,6,yes,TRUE
ba02f29327cd04b776a765cc3931d935,scheduling,alternating,less,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,fundraising,alternating,more,0,4,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,weekend,repeating,equal,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,babysitting,repeating,just_met,0,4,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,groceries,repeating,more,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,coffee,alternating,equal,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,meeting prep,alternating,less,0,3,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,housemates,alternating,just_met,0,4,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,scheduling,repeating,less,2,4,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,restaurant,alternating,just_met,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,family meals,repeating,more,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,police,repeating,equal,1,5,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,concerts,repeating,less,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,group project,alternating,equal,2,4,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,feedback,alternating,more,0,6,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,architects,repeating,just_met,0,5,yes,TRUE
b09774ef4fb14a371420ed2d6068a2ee,gifts,alternating,less,0,6,yes,TRUE
1020698265d01793927f95cb33fcbb4d,gifts,alternating,just_met,0,6,yes,TRUE
1020698265d01793927f95cb33fcbb4d,scheduling,repeating,less,4,1,yes,TRUE
1020698265d01793927f95cb33fcbb4d,fundraising,alternating,less,1,1,yes,TRUE
1020698265d01793927f95cb33fcbb4d,groceries,repeating,just_met,0,1,yes,TRUE
1020698265d01793927f95cb33fcbb4d,meeting prep,alternating,equal,0,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,police,repeating,more,0,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,group project,alternating,more,0,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,concerts,repeating,equal,2,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,coffee,alternating,less,1,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,babysitting,repeating,less,2,0,yes,TRUE
1020698265d01793927f95cb33fcbb4d,feedback,repeating,more,0,3,yes,TRUE
1020698265d01793927f95cb33fcbb4d,weekend,repeating,equal,1,2,yes,TRUE
1020698265d01793927f95cb33fcbb4d,housemates,alternating,more,0,6,yes,TRUE
1020698265d01793927f95cb33fcbb4d,family meals,alternating,just_met,0,6,yes,TRUE
1020698265d01793927f95cb33fcbb4d,architects,repeating,just_met,1,4,yes,TRUE
1020698265d01793927f95cb33fcbb4d,restaurant,alternating,equal,0,6,yes,TRUE
45ca78b10aa552069035ff6589e399b2,scheduling,repeating,equal,4,4,yes,TRUE
45ca78b10aa552069035ff6589e399b2,gifts,alternating,equal,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,feedback,repeating,just_met,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,family meals,alternating,just_met,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,restaurant,alternating,less,0,1,yes,TRUE
45ca78b10aa552069035ff6589e399b2,housemates,alternating,less,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,group project,alternating,more,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,police,repeating,more,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,groceries,alternating,just_met,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,architects,repeating,less,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,babysitting,repeating,less,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,concerts,repeating,equal,0,1,yes,TRUE
45ca78b10aa552069035ff6589e399b2,weekend,repeating,more,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,fundraising,repeating,just_met,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,meeting prep,alternating,equal,0,0,yes,TRUE
45ca78b10aa552069035ff6589e399b2,coffee,alternating,more,0,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,groceries,repeating,more,2,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,meeting prep,alternating,less,0,2,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,restaurant,alternating,just_met,0,3,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,feedback,alternating,more,0,5,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,architects,repeating,just_met,1,2,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,housemates,alternating,just_met,0,6,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,scheduling,repeating,less,4,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,police,repeating,equal,5,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,fundraising,alternating,more,0,6,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,weekend,repeating,equal,5,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,concerts,repeating,less,6,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,gifts,alternating,less,1,4,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,group project,alternating,equal,0,5,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,babysitting,repeating,just_met,5,0,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,coffee,alternating,equal,0,6,yes,TRUE
b4f8b2442a2edfc3cf2c9243cdd92c3d,family meals,repeating,more,1,4,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,scheduling,repeating,more,4,3,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,group project,repeating,just_met,NA,4,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,meeting prep,alternating,more,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,fundraising,repeating,less,2,4,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,police,alternating,just_met,1,4,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,groceries,alternating,less,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,feedback,repeating,less,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,concerts,repeating,more,1,0,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,family meals,alternating,less,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,coffee,repeating,just_met,0,2,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,architects,repeating,equal,1,2,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,babysitting,repeating,equal,4,0,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,weekend,alternating,just_met,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,restaurant,alternating,equal,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,housemates,alternating,equal,0,6,yes,TRUE
29e8e4b9d27ef4ff0d3ac620f90b2b4e,gifts,alternating,more,0,6,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,architects,alternating,less,0,0,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,gifts,repeating,equal,0,4,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,concerts,alternating,equal,0,4,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,restaurant,repeating,less,2,1,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,police,alternating,more,0,4,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,housemates,repeating,less,2,1,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,feedback,alternating,just_met,NA,4,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,coffee,repeating,more,1,1,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,weekend,alternating,more,1,3,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,fundraising,alternating,just_met,0,4,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,family meals,repeating,just_met,1,1,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,scheduling,alternating,equal,1,3,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,group project,repeating,more,0,2,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,groceries,repeating,just_met,0,2,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,meeting prep,repeating,equal,0,2,yes,TRUE
f82285267cc5ad37d29eea304cd13f3c,babysitting,alternating,less,0,4,yes,TRUE
550997b2fc20669b54441eaffd614c3f,police,alternating,equal,0,6,yes,TRUE
550997b2fc20669b54441eaffd614c3f,fundraising,repeating,more,0,3,yes,TRUE
550997b2fc20669b54441eaffd614c3f,coffee,alternating,less,0,4,yes,TRUE
550997b2fc20669b54441eaffd614c3f,architects,repeating,more,0,4,yes,TRUE
550997b2fc20669b54441eaffd614c3f,feedback,alternating,more,0,5,yes,TRUE
