subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
9896f6aadfd6dbd26d15697f32059e3d,family meals,6,alternating,less,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,babysitting,6,alternating,more,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,fundraising,6,repeating,more,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,gifts,6,repeating,just_met,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,restaurant,1,repeating,just_met,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,police,6,alternating,equal,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,weekend,1,repeating,less,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,meeting prep,1,alternating,equal,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,architects,2,repeating,more,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,group project,6,alternating,just_met,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,scheduling,6,alternating,just_met,yes,TRUE
9896f6aadfd6dbd26d15697f32059e3d,groceries,1,repeating,equal,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,fundraising,6,alternating,less,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,weekend,4,repeating,more,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,concerts,6,alternating,just_met,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,meeting prep,2,repeating,just_met,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,group project,6,alternating,equal,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,scheduling,6,alternating,equal,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,family meals,6,alternating,more,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,groceries,6,alternating,just_met,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,housemates,1,repeating,more,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,gifts,3,repeating,equal,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,coffee,6,alternating,more,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,restaurant,1,repeating,equal,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,babysitting,3,repeating,less,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,feedback,5,repeating,less,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,architects,6,alternating,less,yes,TRUE
ff49ed6ef3a164cd4779c82b3368152d,police,1,repeating,just_met,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,groceries,1,repeating,less,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,architects,4,repeating,less,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,fundraising,6,alternating,equal,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,group project,3,repeating,just_met,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,housemates,0,repeating,just_met,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,family meals,5,alternating,less,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,gifts,2,alternating,less,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,weekend,2,repeating,more,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,babysitting,6,repeating,equal,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,restaurant,6,alternating,more,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,coffee,6,alternating,equal,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,police,6,alternating,just_met,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,scheduling,2,repeating,equal,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,feedback,6,alternating,just_met,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,concerts,4,repeating,more,yes,TRUE
fe87ad23013950a099c9f40e5d9b62a6,meeting prep,5,alternating,more,yes,TRUE
9c002220630533281b9185e86754f004,gifts,5,alternating,more,yes,TRUE
9c002220630533281b9185e86754f004,group project,2,repeating,just_met,yes,TRUE
9c002220630533281b9185e86754f004,feedback,3,repeating,less,yes,TRUE
9c002220630533281b9185e86754f004,weekend,6,alternating,just_met,yes,TRUE
9c002220630533281b9185e86754f004,concerts,4,repeating,more,yes,TRUE
9c002220630533281b9185e86754f004,restaurant,6,alternating,equal,yes,TRUE
9c002220630533281b9185e86754f004,architects,2,repeating,equal,yes,TRUE
9c002220630533281b9185e86754f004,scheduling,2,repeating,more,yes,TRUE
9c002220630533281b9185e86754f004,meeting prep,6,alternating,more,yes,TRUE
9c002220630533281b9185e86754f004,police,6,alternating,just_met,yes,TRUE
9c002220630533281b9185e86754f004,groceries,6,alternating,less,yes,TRUE
9c002220630533281b9185e86754f004,coffee,2,repeating,just_met,yes,TRUE
9c002220630533281b9185e86754f004,housemates,6,alternating,equal,yes,TRUE
9c002220630533281b9185e86754f004,fundraising,1,repeating,less,yes,TRUE
9c002220630533281b9185e86754f004,family meals,6,alternating,less,yes,TRUE
9c002220630533281b9185e86754f004,babysitting,2,repeating,equal,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,weekend,6,repeating,less,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,gifts,5,repeating,just_met,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,babysitting,6,alternating,more,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,coffee,6,alternating,less,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,housemates,0,repeating,less,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,fundraising,6,repeating,more,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,feedback,6,alternating,more,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,police,6,alternating,equal,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,meeting prep,6,alternating,equal,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,groceries,6,repeating,equal,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,scheduling,6,alternating,just_met,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,restaurant,0,repeating,just_met,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,architects,5,repeating,more,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,concerts,0,repeating,equal,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,group project,6,alternating,just_met,yes,TRUE
4a9b5c9e106b6051efc8e686825d2cb4,family meals,6,alternating,less,yes,TRUE
dc66c8373984b1fb88db834285db33a4,meeting prep,1,repeating,less,yes,TRUE
dc66c8373984b1fb88db834285db33a4,babysitting,2,repeating,equal,yes,TRUE
dc66c8373984b1fb88db834285db33a4,weekend,4,alternating,just_met,yes,TRUE
dc66c8373984b1fb88db834285db33a4,restaurant,3,repeating,more,yes,TRUE
dc66c8373984b1fb88db834285db33a4,fundraising,5,alternating,equal,yes,TRUE
dc66c8373984b1fb88db834285db33a4,scheduling,5,alternating,more,yes,TRUE
dc66c8373984b1fb88db834285db33a4,family meals,1,repeating,just_met,yes,TRUE
dc66c8373984b1fb88db834285db33a4,groceries,5,alternating,less,yes,TRUE
dc66c8373984b1fb88db834285db33a4,architects,5,alternating,equal,yes,TRUE
dc66c8373984b1fb88db834285db33a4,coffee,2,repeating,just_met,yes,TRUE
dc66c8373984b1fb88db834285db33a4,housemates,5,alternating,just_met,yes,TRUE
dc66c8373984b1fb88db834285db33a4,feedback,2,repeating,equal,yes,TRUE
dc66c8373984b1fb88db834285db33a4,police,0,repeating,less,yes,TRUE
dc66c8373984b1fb88db834285db33a4,gifts,5,repeating,more,yes,TRUE
dc66c8373984b1fb88db834285db33a4,concerts,6,alternating,less,yes,TRUE
dc66c8373984b1fb88db834285db33a4,group project,5,alternating,more,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,feedback,6,repeating,equal,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,babysitting,3,repeating,equal,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,housemates,6,alternating,just_met,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,architects,6,alternating,equal,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,family meals,2,repeating,just_met,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,weekend,6,alternating,just_met,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,police,2,repeating,less,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,groceries,6,alternating,less,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,gifts,6,repeating,more,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,coffee,3,repeating,just_met,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,restaurant,3,repeating,more,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,fundraising,6,alternating,equal,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,meeting prep,3,repeating,less,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,group project,6,alternating,more,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,concerts,6,alternating,less,yes,TRUE
391d74e4620830de5ee0c8384eff5bf8,scheduling,6,alternating,more,yes,TRUE
5b74bce74dac144976b69f16130883df,housemates,4,repeating,more,yes,TRUE
5b74bce74dac144976b69f16130883df,architects,3,alternating,more,yes,TRUE
5b74bce74dac144976b69f16130883df,feedback,3,alternating,equal,yes,TRUE
5b74bce74dac144976b69f16130883df,restaurant,1,repeating,more,yes,TRUE
5b74bce74dac144976b69f16130883df,concerts,0,repeating,just_met,yes,TRUE
5b74bce74dac144976b69f16130883df,scheduling,0,repeating,just_met,yes,TRUE
5b74bce74dac144976b69f16130883df,meeting prep,6,alternating,just_met,yes,TRUE
5b74bce74dac144976b69f16130883df,coffee,5,alternating,less,yes,TRUE
5b74bce74dac144976b69f16130883df,group project,2,alternating,less,yes,TRUE
5b74bce74dac144976b69f16130883df,gifts,6,alternating,just_met,yes,TRUE
5b74bce74dac144976b69f16130883df,weekend,1,repeating,less,yes,TRUE
5b74bce74dac144976b69f16130883df,babysitting,5,alternating,more,yes,TRUE
5b74bce74dac144976b69f16130883df,groceries,1,repeating,equal,yes,TRUE
5b74bce74dac144976b69f16130883df,fundraising,6,alternating,equal,yes,TRUE
5b74bce74dac144976b69f16130883df,police,2,repeating,less,yes,TRUE
5b74bce74dac144976b69f16130883df,family meals,1,repeating,equal,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,feedback,2,repeating,equal,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,groceries,6,alternating,more,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,gifts,3,repeating,more,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,meeting prep,6,alternating,less,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,scheduling,3,repeating,just_met,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,coffee,6,alternating,just_met,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,group project,6,alternating,equal,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,babysitting,3,repeating,just_met,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,weekend,2,repeating,less,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,fundraising,6,alternating,just_met,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,restaurant,6,alternating,less,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,family meals,3,repeating,more,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,architects,6,alternating,more,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,housemates,6,alternating,equal,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,concerts,0,repeating,less,yes,TRUE
6a151c552b35f53437f3e82b3fe0476f,police,2,repeating,equal,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,concerts,2,repeating,more,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,police,6,alternating,more,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,fundraising,6,alternating,just_met,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,housemates,1,repeating,equal,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,gifts,1,repeating,less,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,babysitting,0,repeating,just_met,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,groceries,1,repeating,more,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,restaurant,1,repeating,less,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,scheduling,6,alternating,less,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,family meals,5,alternating,equal,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,feedback,3,repeating,just_met,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,weekend,6,repeating,equal,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,meeting prep,5,alternating,more,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,coffee,6,alternating,equal,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,architects,6,alternating,just_met,yes,TRUE
cdff0e237e604ae727cfe54d1638f6a2,group project,5,alternating,less,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,group project,2,alternating,just_met,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,groceries,1,repeating,less,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,meeting prep,1,repeating,more,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,weekend,1,repeating,just_met,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,housemates,2,repeating,equal,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,family meals,2,repeating,less,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,babysitting,5,alternating,equal,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,architects,5,alternating,equal,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,feedback,5,alternating,less,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,restaurant,1,repeating,equal,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,concerts,5,alternating,more,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,police,2,repeating,just_met,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,coffee,5,alternating,just_met,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,scheduling,5,alternating,more,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,fundraising,5,alternating,less,yes,TRUE
1aa89344aa5da460debe7b32f29a1fcf,gifts,4,repeating,more,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,gifts,5,alternating,more,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,weekend,4,alternating,less,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,restaurant,1,repeating,less,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,fundraising,2,repeating,just_met,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,concerts,3,alternating,less,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,group project,3,repeating,equal,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,coffee,1,repeating,just_met,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,police,3,alternating,equal,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,family meals,3,alternating,more,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,architects,3,repeating,more,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,meeting prep,3,repeating,less,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,babysitting,4,alternating,just_met,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,groceries,3,repeating,more,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,feedback,5,alternating,equal,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,housemates,3,repeating,equal,yes,TRUE
a1e81b60359e84585e7a933f01a9791a,scheduling,4,alternating,just_met,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,group project,2,repeating,more,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,groceries,5,repeating,just_met,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,architects,2,alternating,less,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,restaurant,2,repeating,less,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,scheduling,5,alternating,equal,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,weekend,6,alternating,more,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,gifts,2,repeating,equal,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,housemates,2,repeating,less,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,police,3,alternating,more,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,family meals,1,repeating,just_met,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,feedback,6,alternating,just_met,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,concerts,6,alternating,equal,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,meeting prep,1,repeating,equal,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,babysitting,5,alternating,less,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,fundraising,5,alternating,just_met,yes,TRUE
1df3665a5540f061ec96a1796b47ce8b,coffee,1,repeating,more,yes,TRUE
453508050d4096687734219660436ba6,meeting prep,5,repeating,just_met,yes,TRUE
453508050d4096687734219660436ba6,coffee,6,alternating,more,yes,TRUE
453508050d4096687734219660436ba6,concerts,5,alternating,just_met,yes,TRUE
453508050d4096687734219660436ba6,scheduling,5,alternating,equal,yes,TRUE
453508050d4096687734219660436ba6,housemates,2,repeating,more,yes,TRUE
453508050d4096687734219660436ba6,babysitting,2,repeating,less,yes,TRUE
453508050d4096687734219660436ba6,group project,5,alternating,equal,yes,TRUE
453508050d4096687734219660436ba6,gifts,5,repeating,equal,yes,TRUE
453508050d4096687734219660436ba6,fundraising,5,alternating,less,yes,TRUE
453508050d4096687734219660436ba6,family meals,5,alternating,more,yes,TRUE
453508050d4096687734219660436ba6,feedback,2,repeating,less,yes,TRUE
453508050d4096687734219660436ba6,police,1,repeating,just_met,yes,TRUE
453508050d4096687734219660436ba6,groceries,5,alternating,just_met,yes,TRUE
453508050d4096687734219660436ba6,restaurant,3,repeating,equal,yes,TRUE
453508050d4096687734219660436ba6,architects,6,alternating,less,yes,TRUE
453508050d4096687734219660436ba6,weekend,2,repeating,more,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,coffee,2,repeating,equal,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,gifts,1,repeating,less,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,babysitting,6,alternating,equal,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,housemates,6,alternating,just_met,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,fundraising,1,repeating,equal,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,scheduling,6,alternating,equal,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,weekend,6,alternating,more,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,meeting prep,1,repeating,more,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,restaurant,1,repeating,more,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,police,0,repeating,just_met,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,family meals,1,repeating,less,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,architects,6,alternating,less,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,groceries,6,alternating,less,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,group project,6,alternating,just_met,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,concerts,5,alternating,more,yes,TRUE
76873c6fce10df407711a6050c6ad5ed,feedback,1,repeating,just_met,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,concerts,6,alternating,just_met,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,group project,5,alternating,equal,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,weekend,3,repeating,more,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,architects,2,alternating,less,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,family meals,6,alternating,more,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,restaurant,1,repeating,equal,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,fundraising,1,alternating,less,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,police,2,repeating,just_met,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,scheduling,6,alternating,equal,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,housemates,5,repeating,more,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,coffee,5,alternating,more,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,feedback,3,repeating,less,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,groceries,6,alternating,just_met,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,meeting prep,4,repeating,just_met,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,babysitting,4,repeating,less,yes,TRUE
b3ce84fb8d4d1fdf1c78e1320a813e3b,gifts,5,repeating,equal,yes,TRUE
476b1774184595ad3a0218eea1394490,coffee,5,repeating,equal,yes,TRUE
476b1774184595ad3a0218eea1394490,restaurant,5,repeating,just_met,yes,TRUE
476b1774184595ad3a0218eea1394490,architects,6,alternating,just_met,yes,TRUE
476b1774184595ad3a0218eea1394490,housemates,1,repeating,just_met,yes,TRUE
476b1774184595ad3a0218eea1394490,babysitting,6,alternating,just_met,yes,TRUE
476b1774184595ad3a0218eea1394490,gifts,3,repeating,less,yes,TRUE
476b1774184595ad3a0218eea1394490,group project,2,repeating,equal,yes,TRUE
476b1774184595ad3a0218eea1394490,groceries,6,alternating,more,yes,TRUE
476b1774184595ad3a0218eea1394490,weekend,6,alternating,equal,yes,TRUE
476b1774184595ad3a0218eea1394490,feedback,4,repeating,more,yes,TRUE
476b1774184595ad3a0218eea1394490,meeting prep,2,repeating,less,yes,TRUE
476b1774184595ad3a0218eea1394490,concerts,5,alternating,less,yes,TRUE
476b1774184595ad3a0218eea1394490,fundraising,2,repeating,more,yes,TRUE
476b1774184595ad3a0218eea1394490,family meals,6,alternating,more,yes,TRUE
476b1774184595ad3a0218eea1394490,police,6,alternating,equal,yes,TRUE
476b1774184595ad3a0218eea1394490,scheduling,6,alternating,less,yes,TRUE
891673035db3329dde2face7e2c2ebd5,gifts,5,alternating,less,yes,TRUE
891673035db3329dde2face7e2c2ebd5,feedback,6,alternating,just_met,yes,TRUE
891673035db3329dde2face7e2c2ebd5,groceries,5,alternating,more,yes,TRUE
891673035db3329dde2face7e2c2ebd5,family meals,3,repeating,equal,yes,TRUE
891673035db3329dde2face7e2c2ebd5,restaurant,5,alternating,less,yes,TRUE
891673035db3329dde2face7e2c2ebd5,meeting prep,4,repeating,more,yes,TRUE
891673035db3329dde2face7e2c2ebd5,architects,3,repeating,just_met,yes,TRUE
891673035db3329dde2face7e2c2ebd5,housemates,6,alternating,equal,yes,TRUE
891673035db3329dde2face7e2c2ebd5,scheduling,1,repeating,less,yes,TRUE
891673035db3329dde2face7e2c2ebd5,police,6,repeating,more,yes,TRUE
891673035db3329dde2face7e2c2ebd5,coffee,3,repeating,equal,yes,TRUE
891673035db3329dde2face7e2c2ebd5,concerts,5,alternating,more,yes,TRUE
891673035db3329dde2face7e2c2ebd5,group project,3,repeating,less,yes,TRUE
891673035db3329dde2face7e2c2ebd5,fundraising,3,repeating,just_met,yes,TRUE
891673035db3329dde2face7e2c2ebd5,babysitting,5,alternating,just_met,yes,TRUE
891673035db3329dde2face7e2c2ebd5,weekend,6,alternating,equal,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,family meals,4,repeating,just_met,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,scheduling,6,alternating,more,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,meeting prep,4,repeating,less,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,babysitting,3,repeating,equal,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,concerts,6,alternating,less,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,housemates,6,alternating,just_met,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,architects,6,alternating,equal,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,coffee,1,repeating,just_met,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,restaurant,1,repeating,more,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,group project,4,alternating,more,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,feedback,1,repeating,equal,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,weekend,6,alternating,just_met,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,gifts,2,repeating,more,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,groceries,6,alternating,less,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,police,2,repeating,less,yes,TRUE
f8f5256b585e2d47e6c5f808587060bd,fundraising,6,alternating,equal,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,architects,5,alternating,just_met,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,groceries,6,alternating,just_met,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,housemates,0,repeating,more,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,restaurant,5,repeating,equal,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,fundraising,0,repeating,less,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,group project,4,repeating,more,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,coffee,0,repeating,less,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,feedback,6,alternating,more,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,scheduling,5,alternating,less,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,concerts,6,alternating,equal,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,meeting prep,2,repeating,equal,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,gifts,3,repeating,just_met,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,weekend,5,alternating,equal,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,family meals,3,repeating,just_met,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,babysitting,5,alternating,less,yes,TRUE
a378454d090e8a87538ea332f3a07dcf,police,4,alternating,more,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,scheduling,6,alternating,just_met,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,architects,3,repeating,more,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,housemates,1,repeating,less,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,weekend,1,repeating,less,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,coffee,6,alternating,less,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,gifts,5,repeating,just_met,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,restaurant,1,repeating,just_met,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,group project,5,alternating,just_met,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,fundraising,3,repeating,more,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,babysitting,6,alternating,more,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,feedback,5,alternating,more,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,groceries,3,repeating,equal,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,concerts,2,repeating,equal,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,police,6,alternating,equal,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,meeting prep,5,alternating,equal,yes,TRUE
1847d5c55551dbadfeb920cf142ea708,family meals,5,alternating,less,yes,TRUE
