"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"80f68d76eb9b29a68893290033feb8e3","police","equal","alternating","equal","equal","symmetric"
"80f68d76eb9b29a68893290033feb8e3","architects","higher","repeating","higher","higher","asymmetric"
"80f68d76eb9b29a68893290033feb8e3","family meals","lower","alternating","lower","higher","asymmetric"
"80f68d76eb9b29a68893290033feb8e3","conversation","lower","repeating","higher","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","architects","lower","repeating","lower","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","meeting location","equal","alternating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","police","higher","alternating","lower","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","gifts","higher","alternating","lower","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","scheduling","equal","alternating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","groceries","lower","repeating","lower","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","restaurant","equal","alternating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","family meals","lower","alternating","lower","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","feedback","higher","repeating","higher","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","conversation","equal","repeating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","babysitting","lower","alternating","lower","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","meeting prep","higher","repeating","lower","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","group project","lower","alternating","higher","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","weekend","higher","alternating","lower","lower","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","housemates","equal","alternating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","fundraising","higher","repeating","higher","higher","asymmetric"
"04b0392a95e7827da26ae906232d4b8b","concerts","equal","alternating","equal","equal","symmetric"
"04b0392a95e7827da26ae906232d4b8b","coffee","lower","alternating","higher","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","architects","higher","repeating","higher","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","scheduling","higher","alternating","lower","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","family meals","lower","alternating","lower","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","coffee","higher","alternating","lower","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","group project","equal","alternating","equal","equal","symmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","feedback","lower","repeating","lower","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","meeting location","lower","repeating","lower","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","groceries","equal","alternating","equal","equal","symmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","meeting prep","higher","repeating","higher","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","weekend","equal","alternating","equal","equal","symmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","concerts","higher","alternating","higher","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","conversation","lower","repeating","higher","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","babysitting","equal","alternating","equal","equal","symmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","fundraising","lower","repeating","higher","lower","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","gifts","higher","repeating","higher","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","housemates","equal","repeating","equal","equal","symmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","restaurant","lower","alternating","lower","higher","asymmetric"
"1eb0199711fbe4298f8bfb4da1d9add7","police","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","concerts","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","architects","lower","repeating","lower","lower","asymmetric"
"dbfec972b286408b375bdc6cfe399696","housemates","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","weekend","higher","repeating","lower","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","meeting location","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","groceries","lower","repeating","higher","lower","asymmetric"
"dbfec972b286408b375bdc6cfe399696","group project","lower","alternating","lower","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","babysitting","lower","repeating","lower","lower","asymmetric"
"dbfec972b286408b375bdc6cfe399696","conversation","equal","repeating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","scheduling","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","gifts","higher","repeating","higher","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","fundraising","higher","repeating","higher","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","family meals","lower","alternating","higher","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","police","higher","alternating","lower","lower","asymmetric"
"dbfec972b286408b375bdc6cfe399696","meeting prep","higher","repeating","higher","higher","asymmetric"
"dbfec972b286408b375bdc6cfe399696","coffee","lower","repeating","higher","lower","asymmetric"
"dbfec972b286408b375bdc6cfe399696","restaurant","equal","alternating","equal","equal","symmetric"
"dbfec972b286408b375bdc6cfe399696","feedback","higher","repeating","lower","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","fundraising","higher","repeating","higher","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","gifts","higher","repeating","lower","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","concerts","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","restaurant","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","weekend","lower","repeating","lower","lower","asymmetric"
"2850458854b0c86619794be2721bbb6d","scheduling","lower","repeating","lower","lower","asymmetric"
"2850458854b0c86619794be2721bbb6d","groceries","lower","alternating","higher","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","coffee","lower","alternating","lower","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","meeting location","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","babysitting","higher","alternating","lower","lower","asymmetric"
"2850458854b0c86619794be2721bbb6d","feedback","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","group project","higher","repeating","higher","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","family meals","lower","repeating","higher","lower","asymmetric"
"2850458854b0c86619794be2721bbb6d","architects","higher","repeating","lower","higher","asymmetric"
"2850458854b0c86619794be2721bbb6d","housemates","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","police","equal","alternating","equal","equal","symmetric"
"2850458854b0c86619794be2721bbb6d","conversation","lower","repeating","higher","lower","asymmetric"
"2850458854b0c86619794be2721bbb6d","meeting prep","higher","repeating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","group project","higher","repeating","higher","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","fundraising","higher","repeating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","babysitting","higher","repeating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","weekend","lower","alternating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","coffee","lower","repeating","lower","lower","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","concerts","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","scheduling","lower","alternating","higher","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","police","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","restaurant","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","housemates","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","feedback","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","family meals","lower","alternating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","architects","higher","repeating","higher","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","groceries","lower","repeating","lower","lower","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","conversation","lower","repeating","lower","lower","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","meeting location","equal","alternating","equal","equal","symmetric"
"561dd904179b7d08a5f8f31f5819002b","meeting prep","higher","repeating","lower","higher","asymmetric"
"561dd904179b7d08a5f8f31f5819002b","gifts","higher","repeating","higher","higher","asymmetric"
"130fa201a7616cc7188dbccc069ad676","babysitting","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","architects","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","restaurant","higher","alternating","lower","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","meeting location","higher","repeating","lower","higher","asymmetric"
"130fa201a7616cc7188dbccc069ad676","groceries","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","family meals","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","police","lower","repeating","higher","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","conversation","higher","repeating","higher","higher","asymmetric"
"130fa201a7616cc7188dbccc069ad676","weekend","lower","alternating","higher","higher","asymmetric"
"130fa201a7616cc7188dbccc069ad676","meeting prep","lower","repeating","higher","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","concerts","higher","alternating","higher","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","group project","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","gifts","lower","repeating","higher","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","scheduling","higher","alternating","lower","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","feedback","lower","alternating","lower","higher","asymmetric"
"130fa201a7616cc7188dbccc069ad676","fundraising","lower","repeating","higher","lower","asymmetric"
"130fa201a7616cc7188dbccc069ad676","coffee","equal","alternating","equal","equal","symmetric"
"130fa201a7616cc7188dbccc069ad676","housemates","higher","alternating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","babysitting","higher","alternating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","fundraising","equal","repeating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","feedback","equal","alternating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","weekend","higher","repeating","lower","higher","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","family meals","equal","repeating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","coffee","lower","repeating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","group project","higher","alternating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","architects","lower","repeating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","groceries","higher","alternating","lower","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","housemates","higher","repeating","higher","higher","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","meeting prep","lower","repeating","higher","lower","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","police","higher","repeating","higher","higher","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","concerts","lower","alternating","lower","higher","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","meeting location","equal","alternating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","scheduling","lower","alternating","lower","higher","asymmetric"
"03f4d995107f2e0fc69a00166d1a43d0","conversation","equal","repeating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","restaurant","equal","alternating","equal","equal","symmetric"
"03f4d995107f2e0fc69a00166d1a43d0","gifts","lower","alternating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","meeting prep","higher","repeating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","coffee","lower","repeating","higher","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","gifts","higher","alternating","higher","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","family meals","lower","alternating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","groceries","lower","repeating","lower","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","meeting location","equal","alternating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","architects","lower","repeating","higher","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","housemates","equal","repeating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","scheduling","equal","alternating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","conversation","equal","repeating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","weekend","higher","alternating","lower","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","concerts","equal","alternating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","group project","lower","repeating","higher","lower","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","babysitting","lower","alternating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","feedback","higher","repeating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","fundraising","higher","repeating","higher","higher","asymmetric"
"9fb2b9de404e987c70a4ec20741ba88a","restaurant","equal","alternating","equal","equal","symmetric"
"9fb2b9de404e987c70a4ec20741ba88a","police","higher","repeating","lower","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","architects","equal","repeating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","babysitting","lower","repeating","lower","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","gifts","equal","repeating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","concerts","equal","alternating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","meeting prep","equal","repeating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","groceries","lower","repeating","lower","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","police","lower","repeating","higher","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","scheduling","equal","repeating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","coffee","equal","repeating","equal","equal","symmetric"
"5d96b6d2699f5b14cd35b49accde729c","weekend","lower","repeating","lower","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","fundraising","higher","repeating","higher","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","group project","lower","repeating","higher","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","conversation","higher","repeating","higher","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","family meals","higher","repeating","higher","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","feedback","higher","repeating","higher","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","meeting location","higher","repeating","lower","higher","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","restaurant","higher","alternating","lower","lower","asymmetric"
"5d96b6d2699f5b14cd35b49accde729c","housemates","lower","repeating","lower","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","gifts","higher","repeating","higher","higher","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","babysitting","equal","alternating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","groceries","equal","alternating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","housemates","equal","repeating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","feedback","lower","repeating","higher","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","meeting location","lower","repeating","lower","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","fundraising","lower","repeating","higher","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","police","equal","alternating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","group project","equal","repeating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","restaurant","lower","repeating","lower","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","conversation","lower","repeating","higher","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","concerts","higher","repeating","higher","higher","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","coffee","higher","repeating","higher","higher","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","scheduling","higher","alternating","lower","lower","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","architects","higher","repeating","lower","higher","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","meeting prep","higher","repeating","lower","higher","asymmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","weekend","equal","alternating","equal","equal","symmetric"
"ab360f63e60c6b4cfc4f5d3fc4af5fd1","family meals","lower","alternating","higher","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","family meals","lower","repeating","higher","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","meeting prep","higher","alternating","lower","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","concerts","higher","repeating","higher","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","weekend","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","fundraising","lower","alternating","higher","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","groceries","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","housemates","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","police","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","architects","higher","repeating","lower","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","scheduling","higher","alternating","lower","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","group project","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","restaurant","lower","repeating","lower","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","meeting location","lower","repeating","lower","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","coffee","higher","repeating","higher","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","gifts","higher","repeating","higher","higher","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","babysitting","equal","alternating","equal","equal","symmetric"
"69f30031c78fe719e568754a9eb34f7c","feedback","lower","repeating","higher","lower","asymmetric"
"69f30031c78fe719e568754a9eb34f7c","conversation","lower","repeating","higher","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","housemates","lower","repeating","higher","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","babysitting","higher","alternating","lower","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","family meals","higher","repeating","higher","higher","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","groceries","higher","alternating","higher","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","fundraising","equal","alternating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","feedback","equal","repeating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","police","equal","repeating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","coffee","higher","repeating","higher","higher","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","gifts","equal","repeating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","concerts","lower","alternating","higher","higher","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","restaurant","lower","alternating","lower","higher","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","meeting prep","equal","repeating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","scheduling","lower","repeating","lower","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","meeting location","lower","repeating","lower","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","group project","higher","repeating","higher","higher","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","weekend","equal","alternating","equal","equal","symmetric"
"7f8dc40472e7470e2b0d83878682ad76","conversation","lower","repeating","higher","lower","asymmetric"
"7f8dc40472e7470e2b0d83878682ad76","architects","higher","repeating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","housemates","higher","repeating","lower","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","police","higher","alternating","lower","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","scheduling","lower","alternating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","group project","higher","repeating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","gifts","lower","repeating","lower","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","architects","lower","repeating","lower","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","meeting prep","lower","alternating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","coffee","lower","repeating","higher","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","meeting location","equal","alternating","equal","equal","symmetric"
"053c1181a3979fbf6e9f800bd001f763","groceries","higher","repeating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","conversation","equal","alternating","equal","equal","symmetric"
"053c1181a3979fbf6e9f800bd001f763","babysitting","higher","alternating","lower","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","restaurant","equal","alternating","equal","equal","symmetric"
"053c1181a3979fbf6e9f800bd001f763","family meals","equal","alternating","equal","equal","symmetric"
"053c1181a3979fbf6e9f800bd001f763","concerts","lower","alternating","higher","higher","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","fundraising","equal","alternating","equal","equal","symmetric"
"053c1181a3979fbf6e9f800bd001f763","weekend","higher","alternating","lower","lower","asymmetric"
"053c1181a3979fbf6e9f800bd001f763","feedback","equal","alternating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","meeting prep","lower","repeating","higher","lower","asymmetric"
"a85551ec325a24f239e2a496b21d887a","fundraising","lower","repeating","lower","lower","asymmetric"
"a85551ec325a24f239e2a496b21d887a","coffee","equal","alternating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","babysitting","equal","repeating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","weekend","lower","alternating","higher","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","architects","equal","repeating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","feedback","lower","alternating","higher","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","scheduling","higher","alternating","lower","lower","asymmetric"
"a85551ec325a24f239e2a496b21d887a","conversation","higher","repeating","lower","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","concerts","higher","repeating","higher","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","meeting location","higher","alternating","lower","lower","asymmetric"
"a85551ec325a24f239e2a496b21d887a","police","lower","alternating","higher","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","gifts","lower","alternating","lower","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","housemates","higher","repeating","higher","higher","asymmetric"
"a85551ec325a24f239e2a496b21d887a","groceries","equal","alternating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","family meals","equal","alternating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","group project","equal","alternating","equal","equal","symmetric"
"a85551ec325a24f239e2a496b21d887a","restaurant","higher","repeating","higher","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","police","equal","alternating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","fundraising","equal","repeating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","babysitting","higher","repeating","lower","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","feedback","equal","alternating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","gifts","equal","repeating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","weekend","equal","alternating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","meeting location","lower","repeating","higher","lower","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","group project","higher","alternating","higher","lower","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","conversation","lower","alternating","lower","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","scheduling","lower","alternating","higher","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","concerts","lower","alternating","lower","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","coffee","higher","alternating","lower","lower","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","architects","higher","repeating","lower","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","family meals","higher","repeating","higher","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","meeting prep","equal","alternating","equal","equal","symmetric"
"723b5a0135f6a833933b7e4ee77a1f69","groceries","higher","repeating","lower","higher","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","restaurant","lower","repeating","lower","lower","asymmetric"
"723b5a0135f6a833933b7e4ee77a1f69","housemates","lower","repeating","higher","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","group project","higher","repeating","lower","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","conversation","lower","repeating","higher","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","meeting location","equal","repeating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","architects","higher","repeating","lower","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","concerts","equal","alternating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","groceries","lower","alternating","lower","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","restaurant","equal","alternating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","scheduling","lower","repeating","lower","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","fundraising","higher","repeating","higher","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","family meals","lower","repeating","higher","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","police","equal","alternating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","meeting prep","higher","repeating","lower","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","weekend","lower","repeating","lower","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","babysitting","higher","repeating","lower","higher","asymmetric"
"40bfeff4385febd6ada85e640e24a370","housemates","equal","alternating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","coffee","lower","repeating","higher","lower","asymmetric"
"40bfeff4385febd6ada85e640e24a370","feedback","equal","alternating","equal","equal","symmetric"
"40bfeff4385febd6ada85e640e24a370","gifts","higher","repeating","higher","higher","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","family meals","equal","alternating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","feedback","equal","alternating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","architects","lower","alternating","higher","higher","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","conversation","equal","alternating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","fundraising","equal","alternating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","police","higher","alternating","lower","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","meeting prep","lower","alternating","higher","higher","asymmetric"
