"subject_id","story","social_interaction","relationship","likert_rating"
"a3ae4ff65440bd87962bfaeacceb433b","weekend","reciprocity","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","architects","reciprocity","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","architects","reciprocity","symmetric",7
"a3ae4ff65440bd87962bfaeacceb433b","architects","reciprocity","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","group project","precedent","asymmetric",7
"a3ae4ff65440bd87962bfaeacceb433b","group project","precedent","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","group project","precedent","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","symmetric",5
"a3ae4ff65440bd87962bfaeacceb433b","police","no_interaction","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","gifts","no_interaction","none",7
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","family meals","no_interaction","none",7
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","reciprocity","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","reciprocity","symmetric",7
"a3ae4ff65440bd87962bfaeacceb433b","babysitting","reciprocity","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","symmetric",6
"a3ae4ff65440bd87962bfaeacceb433b","conversation","no_interaction","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","precedent","asymmetric",6
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","precedent","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","meeting prep","precedent","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","reciprocity","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","reciprocity","symmetric",7
"a3ae4ff65440bd87962bfaeacceb433b","restaurant","reciprocity","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","reciprocity","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","reciprocity","symmetric",7
"a3ae4ff65440bd87962bfaeacceb433b","fundraising","reciprocity","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","coffee","no_interaction","none",6
"a3ae4ff65440bd87962bfaeacceb433b","concerts","precedent","asymmetric",6
"a3ae4ff65440bd87962bfaeacceb433b","concerts","precedent","symmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","concerts","precedent","none",NA
"a3ae4ff65440bd87962bfaeacceb433b","groceries","precedent","asymmetric",NA
"a3ae4ff65440bd87962bfaeacceb433b","groceries","precedent","symmetric",5
"a3ae4ff65440bd87962bfaeacceb433b","groceries","precedent","none",NA
"cf1c1181174e533131996a02beedf522","groceries","reciprocity","asymmetric",2
"cf1c1181174e533131996a02beedf522","groceries","reciprocity","symmetric",6
"cf1c1181174e533131996a02beedf522","groceries","reciprocity","none",1
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","asymmetric",1
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","symmetric",1
"cf1c1181174e533131996a02beedf522","coffee","no_interaction","none",7
"cf1c1181174e533131996a02beedf522","meeting location","precedent","asymmetric",3
"cf1c1181174e533131996a02beedf522","meeting location","precedent","symmetric",5
"cf1c1181174e533131996a02beedf522","meeting location","precedent","none",1
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","asymmetric",1
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","symmetric",5
"cf1c1181174e533131996a02beedf522","housemates","no_interaction","none",3
"cf1c1181174e533131996a02beedf522","family meals","precedent","asymmetric",7
"cf1c1181174e533131996a02beedf522","family meals","precedent","symmetric",1
"cf1c1181174e533131996a02beedf522","family meals","precedent","none",1
"cf1c1181174e533131996a02beedf522","meeting prep","reciprocity","asymmetric",1
"cf1c1181174e533131996a02beedf522","meeting prep","reciprocity","symmetric",7
"cf1c1181174e533131996a02beedf522","meeting prep","reciprocity","none",1
"cf1c1181174e533131996a02beedf522","police","precedent","asymmetric",5
"cf1c1181174e533131996a02beedf522","police","precedent","symmetric",3
"cf1c1181174e533131996a02beedf522","police","precedent","none",1
"cf1c1181174e533131996a02beedf522","concerts","precedent","asymmetric",6
"cf1c1181174e533131996a02beedf522","concerts","precedent","symmetric",2
"cf1c1181174e533131996a02beedf522","concerts","precedent","none",1
"cf1c1181174e533131996a02beedf522","feedback","precedent","asymmetric",4
"cf1c1181174e533131996a02beedf522","feedback","precedent","symmetric",4
"cf1c1181174e533131996a02beedf522","feedback","precedent","none",2
"cf1c1181174e533131996a02beedf522","scheduling","reciprocity","asymmetric",2
"cf1c1181174e533131996a02beedf522","scheduling","reciprocity","symmetric",6
"cf1c1181174e533131996a02beedf522","scheduling","reciprocity","none",1
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","asymmetric",4
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","symmetric",4
"cf1c1181174e533131996a02beedf522","gifts","no_interaction","none",7
"cf1c1181174e533131996a02beedf522","weekend","reciprocity","asymmetric",2
"cf1c1181174e533131996a02beedf522","weekend","reciprocity","symmetric",6
"cf1c1181174e533131996a02beedf522","weekend","reciprocity","none",1
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","asymmetric",4
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","symmetric",4
"cf1c1181174e533131996a02beedf522","babysitting","no_interaction","none",7
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","asymmetric",4
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","symmetric",4
"cf1c1181174e533131996a02beedf522","conversation","no_interaction","none",4
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","asymmetric",4
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","symmetric",4
"cf1c1181174e533131996a02beedf522","fundraising","no_interaction","none",4
"cf1c1181174e533131996a02beedf522","architects","precedent","asymmetric",4
"cf1c1181174e533131996a02beedf522","architects","precedent","symmetric",4
"cf1c1181174e533131996a02beedf522","architects","precedent","none",1
"cf1c1181174e533131996a02beedf522","restaurant","reciprocity","asymmetric",2
"cf1c1181174e533131996a02beedf522","restaurant","reciprocity","symmetric",6
"cf1c1181174e533131996a02beedf522","restaurant","reciprocity","none",1
"cf1c1181174e533131996a02beedf522","group project","reciprocity","asymmetric",1
"cf1c1181174e533131996a02beedf522","group project","reciprocity","symmetric",7
"cf1c1181174e533131996a02beedf522","group project","reciprocity","none",1
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","reciprocity","asymmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","fundraising","reciprocity","none",4
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","precedent","asymmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","precedent","symmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","meeting prep","precedent","none",4
"1fc1e8188cb5de9e811dc4f90131184d","feedback","precedent","asymmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","feedback","precedent","symmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","feedback","precedent","none",4
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","precedent","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","precedent","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","restaurant","precedent","none",1
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","precedent","asymmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","precedent","symmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","meeting location","precedent","none",4
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","gifts","no_interaction","none",1
"1fc1e8188cb5de9e811dc4f90131184d","conversation","reciprocity","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","conversation","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","conversation","reciprocity","none",1
"1fc1e8188cb5de9e811dc4f90131184d","groceries","precedent","asymmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","groceries","precedent","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","groceries","precedent","none",1
"1fc1e8188cb5de9e811dc4f90131184d","coffee","reciprocity","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","coffee","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","coffee","reciprocity","none",4
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","reciprocity","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","scheduling","reciprocity","none",4
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","symmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","housemates","no_interaction","none",4
"1fc1e8188cb5de9e811dc4f90131184d","weekend","reciprocity","asymmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","weekend","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","weekend","reciprocity","none",4
"1fc1e8188cb5de9e811dc4f90131184d","group project","precedent","asymmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","group project","precedent","symmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","group project","precedent","none",4
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","reciprocity","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","reciprocity","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","babysitting","reciprocity","none",1
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","symmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","police","no_interaction","none",4
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","symmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","architects","no_interaction","none",4
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","asymmetric",4
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","symmetric",7
"1fc1e8188cb5de9e811dc4f90131184d","family meals","no_interaction","none",7
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","asymmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","symmetric",1
"1fc1e8188cb5de9e811dc4f90131184d","concerts","no_interaction","none",7
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","asymmetric",3
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","symmetric",6
"672e9c8227311344c63649d3216e68fd","meeting location","no_interaction","none",2
"672e9c8227311344c63649d3216e68fd","housemates","precedent","asymmetric",6
"672e9c8227311344c63649d3216e68fd","housemates","precedent","symmetric",2
"672e9c8227311344c63649d3216e68fd","housemates","precedent","none",1
"672e9c8227311344c63649d3216e68fd","conversation","reciprocity","asymmetric",1
"672e9c8227311344c63649d3216e68fd","conversation","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","conversation","reciprocity","none",1
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","asymmetric",1
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","symmetric",1
"672e9c8227311344c63649d3216e68fd","scheduling","no_interaction","none",7
"672e9c8227311344c63649d3216e68fd","architects","precedent","asymmetric",1
"672e9c8227311344c63649d3216e68fd","architects","precedent","symmetric",7
"672e9c8227311344c63649d3216e68fd","architects","precedent","none",1
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","asymmetric",1
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","symmetric",1
"672e9c8227311344c63649d3216e68fd","groceries","no_interaction","none",7
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","asymmetric",1
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","symmetric",7
"672e9c8227311344c63649d3216e68fd","feedback","no_interaction","none",1
"672e9c8227311344c63649d3216e68fd","police","reciprocity","asymmetric",1
"672e9c8227311344c63649d3216e68fd","police","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","police","reciprocity","none",1
"672e9c8227311344c63649d3216e68fd","family meals","reciprocity","asymmetric",1
"672e9c8227311344c63649d3216e68fd","family meals","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","family meals","reciprocity","none",1
"672e9c8227311344c63649d3216e68fd","weekend","precedent","asymmetric",2
"672e9c8227311344c63649d3216e68fd","weekend","precedent","symmetric",6
"672e9c8227311344c63649d3216e68fd","weekend","precedent","none",1
"672e9c8227311344c63649d3216e68fd","coffee","precedent","asymmetric",1
"672e9c8227311344c63649d3216e68fd","coffee","precedent","symmetric",6
"672e9c8227311344c63649d3216e68fd","coffee","precedent","none",1
"672e9c8227311344c63649d3216e68fd","group project","reciprocity","asymmetric",2
"672e9c8227311344c63649d3216e68fd","group project","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","group project","reciprocity","none",1
"672e9c8227311344c63649d3216e68fd","restaurant","precedent","asymmetric",5
"672e9c8227311344c63649d3216e68fd","restaurant","precedent","symmetric",3
"672e9c8227311344c63649d3216e68fd","restaurant","precedent","none",1
"672e9c8227311344c63649d3216e68fd","meeting prep","no_interaction","asymmetric",2
"672e9c8227311344c63649d3216e68fd","meeting prep","no_interaction","symmetric",4
"672e9c8227311344c63649d3216e68fd","meeting prep","no_interaction","none",5
"672e9c8227311344c63649d3216e68fd","concerts","reciprocity","asymmetric",1
"672e9c8227311344c63649d3216e68fd","concerts","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","concerts","reciprocity","none",1
"672e9c8227311344c63649d3216e68fd","babysitting","no_interaction","asymmetric",1
"672e9c8227311344c63649d3216e68fd","babysitting","no_interaction","symmetric",1
"672e9c8227311344c63649d3216e68fd","babysitting","no_interaction","none",7
"672e9c8227311344c63649d3216e68fd","fundraising","precedent","asymmetric",4
"672e9c8227311344c63649d3216e68fd","fundraising","precedent","symmetric",5
"672e9c8227311344c63649d3216e68fd","fundraising","precedent","none",1
"672e9c8227311344c63649d3216e68fd","gifts","reciprocity","asymmetric",1
"672e9c8227311344c63649d3216e68fd","gifts","reciprocity","symmetric",7
"672e9c8227311344c63649d3216e68fd","gifts","reciprocity","none",1
"39e17864a3afe8802ff81c0e5bf3a828","coffee","precedent","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","coffee","precedent","symmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","coffee","precedent","none",5
"39e17864a3afe8802ff81c0e5bf3a828","meeting location","reciprocity","asymmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","meeting location","reciprocity","symmetric",5
"39e17864a3afe8802ff81c0e5bf3a828","meeting location","reciprocity","none",2
"39e17864a3afe8802ff81c0e5bf3a828","group project","reciprocity","asymmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","group project","reciprocity","symmetric",7
"39e17864a3afe8802ff81c0e5bf3a828","group project","reciprocity","none",3
"39e17864a3afe8802ff81c0e5bf3a828","weekend","no_interaction","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","weekend","no_interaction","symmetric",3
"39e17864a3afe8802ff81c0e5bf3a828","weekend","no_interaction","none",1
"39e17864a3afe8802ff81c0e5bf3a828","concerts","reciprocity","asymmetric",1
"39e17864a3afe8802ff81c0e5bf3a828","concerts","reciprocity","symmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","concerts","reciprocity","none",4
"39e17864a3afe8802ff81c0e5bf3a828","fundraising","no_interaction","asymmetric",5
"39e17864a3afe8802ff81c0e5bf3a828","fundraising","no_interaction","symmetric",3
"39e17864a3afe8802ff81c0e5bf3a828","fundraising","no_interaction","none",4
"39e17864a3afe8802ff81c0e5bf3a828","police","precedent","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","police","precedent","symmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","police","precedent","none",3
"39e17864a3afe8802ff81c0e5bf3a828","conversation","precedent","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","conversation","precedent","symmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","conversation","precedent","none",2
"39e17864a3afe8802ff81c0e5bf3a828","babysitting","no_interaction","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","babysitting","no_interaction","symmetric",3
"39e17864a3afe8802ff81c0e5bf3a828","babysitting","no_interaction","none",1
"39e17864a3afe8802ff81c0e5bf3a828","housemates","precedent","asymmetric",3
"39e17864a3afe8802ff81c0e5bf3a828","housemates","precedent","symmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","housemates","precedent","none",3
"39e17864a3afe8802ff81c0e5bf3a828","gifts","precedent","asymmetric",6
"39e17864a3afe8802ff81c0e5bf3a828","gifts","precedent","symmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","gifts","precedent","none",2
"39e17864a3afe8802ff81c0e5bf3a828","meeting prep","reciprocity","asymmetric",2
"39e17864a3afe8802ff81c0e5bf3a828","meeting prep","reciprocity","symmetric",5
"39e17864a3afe8802ff81c0e5bf3a828","meeting prep","reciprocity","none",2
"39e17864a3afe8802ff81c0e5bf3a828","architects","reciprocity","asymmetric",1
"39e17864a3afe8802ff81c0e5bf3a828","architects","reciprocity","symmetric",7
"39e17864a3afe8802ff81c0e5bf3a828","architects","reciprocity","none",4
"39e17864a3afe8802ff81c0e5bf3a828","family meals","precedent","asymmetric",5
