subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
61190e5707ea6188c05003bf1d06b3b3,housemates,3,repeating,more,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,babysitting,0,repeating,less,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,scheduling,5,alternating,equal,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,fundraising,5,alternating,less,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,gifts,3,repeating,equal,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,architects,3,alternating,less,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,groceries,6,alternating,just_met,yes,TRUE
61190e5707ea6188c05003bf1d06b3b3,group project,5,alternating,equal,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,restaurant,6,alternating,just_met,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,groceries,6,alternating,equal,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,fundraising,4,repeating,more,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,group project,6,alternating,less,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,scheduling,6,alternating,more,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,family meals,2,repeating,equal,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,gifts,1,repeating,equal,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,feedback,2,repeating,less,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,coffee,1,repeating,more,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,architects,6,alternating,equal,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,housemates,6,alternating,less,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,meeting prep,6,alternating,just_met,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,concerts,0,repeating,just_met,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,weekend,0,repeating,just_met,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,babysitting,6,alternating,more,yes,TRUE
d02047414473be69d4f3f0a4c9b771d1,police,1,repeating,less,yes,TRUE
9534d68a2515be3c67cd7764061d576a,architects,6,alternating,just_met,yes,TRUE
9534d68a2515be3c67cd7764061d576a,group project,0,repeating,equal,yes,TRUE
9534d68a2515be3c67cd7764061d576a,restaurant,0,repeating,just_met,yes,TRUE
9534d68a2515be3c67cd7764061d576a,scheduling,6,alternating,less,yes,TRUE
9534d68a2515be3c67cd7764061d576a,groceries,6,alternating,more,yes,TRUE
9534d68a2515be3c67cd7764061d576a,feedback,3,repeating,more,yes,TRUE
9534d68a2515be3c67cd7764061d576a,concerts,6,alternating,less,yes,TRUE
9534d68a2515be3c67cd7764061d576a,weekend,6,alternating,equal,yes,TRUE
9534d68a2515be3c67cd7764061d576a,family meals,6,alternating,more,yes,TRUE
9534d68a2515be3c67cd7764061d576a,meeting prep,3,repeating,less,yes,TRUE
9534d68a2515be3c67cd7764061d576a,coffee,0,repeating,equal,yes,TRUE
9534d68a2515be3c67cd7764061d576a,police,6,alternating,equal,yes,TRUE
9534d68a2515be3c67cd7764061d576a,housemates,0,repeating,just_met,yes,TRUE
9534d68a2515be3c67cd7764061d576a,babysitting,6,alternating,just_met,yes,TRUE
9534d68a2515be3c67cd7764061d576a,fundraising,3,repeating,more,yes,TRUE
9534d68a2515be3c67cd7764061d576a,gifts,0,repeating,less,yes,TRUE
3e94043691132417210a43bcba066af1,group project,4,alternating,equal,yes,TRUE
3e94043691132417210a43bcba066af1,fundraising,3,alternating,less,yes,TRUE
3e94043691132417210a43bcba066af1,concerts,5,alternating,just_met,yes,TRUE
3e94043691132417210a43bcba066af1,family meals,5,alternating,more,yes,TRUE
3e94043691132417210a43bcba066af1,scheduling,5,alternating,equal,yes,TRUE
3e94043691132417210a43bcba066af1,gifts,6,repeating,equal,yes,TRUE
3e94043691132417210a43bcba066af1,groceries,5,alternating,just_met,yes,TRUE
3e94043691132417210a43bcba066af1,restaurant,2,repeating,equal,yes,TRUE
3e94043691132417210a43bcba066af1,weekend,3,repeating,more,yes,TRUE
3e94043691132417210a43bcba066af1,babysitting,3,repeating,less,yes,TRUE
3e94043691132417210a43bcba066af1,meeting prep,5,repeating,just_met,yes,TRUE
3e94043691132417210a43bcba066af1,police,2,repeating,just_met,yes,TRUE
3e94043691132417210a43bcba066af1,coffee,4,alternating,more,yes,TRUE
3e94043691132417210a43bcba066af1,housemates,3,repeating,more,yes,TRUE
3e94043691132417210a43bcba066af1,feedback,4,repeating,less,yes,TRUE
3e94043691132417210a43bcba066af1,architects,2,alternating,less,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,gifts,4,alternating,less,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,weekend,4,alternating,equal,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,babysitting,4,alternating,just_met,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,scheduling,3,repeating,less,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,concerts,4,alternating,more,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,coffee,3,repeating,equal,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,architects,3,repeating,just_met,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,group project,3,repeating,less,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,meeting prep,3,repeating,more,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,groceries,4,alternating,more,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,police,3,repeating,more,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,housemates,4,alternating,equal,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,fundraising,3,repeating,just_met,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,feedback,4,alternating,just_met,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,restaurant,4,alternating,less,yes,TRUE
4ce8caef92e73dff28b1a568712d56ef,family meals,3,repeating,equal,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,architects,6,alternating,more,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,restaurant,6,alternating,less,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,fundraising,6,alternating,just_met,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,weekend,2,repeating,less,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,concerts,3,repeating,less,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,group project,6,alternating,equal,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,scheduling,3,repeating,just_met,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,family meals,4,repeating,more,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,police,3,repeating,equal,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,feedback,3,repeating,equal,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,babysitting,3,repeating,just_met,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,groceries,6,alternating,more,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,meeting prep,6,alternating,less,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,coffee,6,alternating,just_met,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,housemates,6,alternating,equal,yes,TRUE
4e092817f48cca99cef9346d4d0c72e6,gifts,3,repeating,more,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,restaurant,3,repeating,equal,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,gifts,3,repeating,equal,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,weekend,4,repeating,more,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,housemates,2,repeating,more,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,police,4,repeating,just_met,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,architects,2,alternating,less,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,family meals,4,alternating,more,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,concerts,2,alternating,just_met,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,fundraising,2,alternating,less,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,coffee,1,alternating,more,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,feedback,5,repeating,less,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,scheduling,3,alternating,equal,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,babysitting,4,repeating,less,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,meeting prep,2,repeating,just_met,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,groceries,1,alternating,just_met,yes,TRUE
1e4f39777bb7d58c3591e8291b049205,group project,3,alternating,equal,yes,TRUE
365617d388719e2503f16292a8b037bf,restaurant,3,alternating,just_met,yes,TRUE
365617d388719e2503f16292a8b037bf,police,2,repeating,equal,yes,TRUE
365617d388719e2503f16292a8b037bf,housemates,5,alternating,less,yes,TRUE
365617d388719e2503f16292a8b037bf,architects,6,alternating,more,yes,TRUE
365617d388719e2503f16292a8b037bf,concerts,6,alternating,equal,yes,TRUE
365617d388719e2503f16292a8b037bf,fundraising,5,alternating,more,yes,TRUE
365617d388719e2503f16292a8b037bf,gifts,6,alternating,just_met,yes,TRUE
365617d388719e2503f16292a8b037bf,family meals,1,repeating,less,yes,TRUE
365617d388719e2503f16292a8b037bf,group project,2,repeating,just_met,yes,TRUE
365617d388719e2503f16292a8b037bf,babysitting,1,repeating,more,yes,TRUE
365617d388719e2503f16292a8b037bf,groceries,5,alternating,equal,yes,TRUE
365617d388719e2503f16292a8b037bf,weekend,3,alternating,less,yes,TRUE
365617d388719e2503f16292a8b037bf,scheduling,4,repeating,just_met,yes,TRUE
365617d388719e2503f16292a8b037bf,meeting prep,3,repeating,equal,yes,TRUE
365617d388719e2503f16292a8b037bf,coffee,3,repeating,less,yes,TRUE
365617d388719e2503f16292a8b037bf,feedback,4,repeating,more,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,coffee,5,alternating,more,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,meeting prep,3,repeating,just_met,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,restaurant,2,repeating,equal,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,feedback,2,repeating,less,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,scheduling,5,alternating,equal,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,groceries,6,alternating,just_met,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,babysitting,2,repeating,less,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,housemates,3,repeating,more,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,group project,3,alternating,equal,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,fundraising,3,alternating,less,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,family meals,4,alternating,more,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,concerts,5,alternating,just_met,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,weekend,2,repeating,more,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,gifts,3,repeating,equal,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,police,3,repeating,just_met,yes,TRUE
dd9bc89872b2a0f3536adf1cec5b85b1,architects,3,alternating,less,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,weekend,4,alternating,just_met,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,meeting prep,3,repeating,just_met,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,groceries,3,repeating,equal,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,housemates,2,repeating,less,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,police,4,alternating,less,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,concerts,5,alternating,just_met,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,family meals,4,alternating,equal,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,group project,3,repeating,less,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,coffee,6,alternating,more,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,feedback,3,alternating,less,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,architects,2,repeating,equal,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,gifts,5,alternating,equal,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,babysitting,2,repeating,more,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,fundraising,5,alternating,more,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,scheduling,3,repeating,more,yes,TRUE
bb05bbdbc398ec85fa5d3aee2bbff49e,restaurant,1,repeating,just_met,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,babysitting,2,repeating,equal,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,restaurant,5,alternating,equal,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,concerts,3,repeating,more,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,meeting prep,3,alternating,more,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,weekend,3,alternating,just_met,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,fundraising,3,repeating,less,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,gifts,2,alternating,more,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,group project,3,repeating,just_met,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,family meals,4,alternating,less,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,housemates,3,alternating,equal,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,groceries,4,alternating,less,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,police,4,alternating,just_met,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,coffee,3,repeating,just_met,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,architects,3,repeating,equal,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,feedback,3,repeating,less,yes,TRUE
f0f9d1e130c7e76dbbf8f3dd3f5383a5,scheduling,3,repeating,more,yes,TRUE
de33eb7827568df5936caa10374adbc5,police,6,alternating,less,yes,TRUE
de33eb7827568df5936caa10374adbc5,scheduling,2,repeating,more,yes,TRUE
de33eb7827568df5936caa10374adbc5,family meals,4,alternating,just_met,yes,TRUE
de33eb7827568df5936caa10374adbc5,feedback,5,alternating,equal,yes,TRUE
de33eb7827568df5936caa10374adbc5,restaurant,4,alternating,more,yes,TRUE
de33eb7827568df5936caa10374adbc5,babysitting,5,alternating,equal,yes,TRUE
de33eb7827568df5936caa10374adbc5,concerts,3,repeating,less,yes,TRUE
de33eb7827568df5936caa10374adbc5,gifts,4,alternating,more,yes,TRUE
de33eb7827568df5936caa10374adbc5,meeting prep,3,alternating,less,yes,TRUE
de33eb7827568df5936caa10374adbc5,fundraising,3,repeating,equal,yes,TRUE
de33eb7827568df5936caa10374adbc5,weekend,2,repeating,just_met,yes,TRUE
de33eb7827568df5936caa10374adbc5,groceries,3,repeating,less,yes,TRUE
de33eb7827568df5936caa10374adbc5,housemates,2,repeating,just_met,yes,TRUE
de33eb7827568df5936caa10374adbc5,architects,2,repeating,equal,yes,TRUE
de33eb7827568df5936caa10374adbc5,coffee,4,alternating,just_met,yes,TRUE
de33eb7827568df5936caa10374adbc5,group project,3,repeating,more,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,concerts,4,alternating,more,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,group project,4,alternating,just_met,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,meeting prep,3,repeating,more,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,gifts,3,repeating,less,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,weekend,4,alternating,more,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,babysitting,4,alternating,equal,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,feedback,3,repeating,just_met,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,police,3,repeating,just_met,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,coffee,3,repeating,equal,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,housemates,5,alternating,just_met,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,groceries,4,alternating,less,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,restaurant,3,repeating,more,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,family meals,3,repeating,less,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,fundraising,3,repeating,equal,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,architects,4,alternating,less,yes,TRUE
d165c9c147eef9d13a2b5b52d5e32d06,scheduling,4,alternating,equal,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,architects,6,alternating,equal,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,coffee,6,alternating,just_met,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,feedback,5,alternating,less,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,babysitting,6,alternating,equal,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,housemates,2,repeating,equal,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,fundraising,6,alternating,less,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,weekend,1,repeating,just_met,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,meeting prep,2,repeating,more,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,group project,5,alternating,just_met,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,restaurant,2,repeating,equal,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,police,1,repeating,just_met,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,family meals,3,repeating,less,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,groceries,4,repeating,less,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,concerts,5,alternating,more,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,scheduling,6,alternating,more,yes,TRUE
9329a6e2a58b8368caa5007252624fdf,gifts,6,repeating,more,yes,TRUE
e55639cf5fe05769796bf8436b05855d,coffee,3,repeating,just_met,yes,TRUE
e55639cf5fe05769796bf8436b05855d,concerts,2,alternating,less,yes,TRUE
e55639cf5fe05769796bf8436b05855d,meeting prep,5,repeating,less,yes,TRUE
e55639cf5fe05769796bf8436b05855d,gifts,6,alternating,more,yes,TRUE
e55639cf5fe05769796bf8436b05855d,architects,6,repeating,more,yes,TRUE
e55639cf5fe05769796bf8436b05855d,group project,0,repeating,equal,yes,TRUE
e55639cf5fe05769796bf8436b05855d,housemates,2,repeating,equal,yes,TRUE
e55639cf5fe05769796bf8436b05855d,groceries,1,repeating,more,yes,TRUE
e55639cf5fe05769796bf8436b05855d,scheduling,6,alternating,just_met,yes,TRUE
e55639cf5fe05769796bf8436b05855d,family meals,6,alternating,more,yes,TRUE
e55639cf5fe05769796bf8436b05855d,restaurant,1,repeating,less,yes,TRUE
e55639cf5fe05769796bf8436b05855d,babysitting,6,alternating,just_met,yes,TRUE
e55639cf5fe05769796bf8436b05855d,weekend,6,alternating,less,yes,TRUE
e55639cf5fe05769796bf8436b05855d,police,6,alternating,equal,yes,TRUE
e55639cf5fe05769796bf8436b05855d,fundraising,1,repeating,just_met,yes,TRUE
e55639cf5fe05769796bf8436b05855d,feedback,6,alternating,equal,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,concerts,3,alternating,less,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,gifts,3,repeating,more,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,fundraising,3,alternating,equal,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,groceries,4,alternating,less,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,housemates,4,alternating,just_met,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,coffee,3,repeating,just_met,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,weekend,3,alternating,just_met,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,police,1,repeating,less,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,feedback,2,repeating,equal,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,scheduling,3,alternating,more,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,restaurant,2,repeating,more,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,family meals,3,repeating,just_met,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,babysitting,2,repeating,equal,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,meeting prep,3,repeating,less,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,group project,3,alternating,more,yes,TRUE
f57b33a8d3d5163fd176bf9311448c41,architects,3,alternating,equal,yes,TRUE
e3ca9881b107c919d903c87796b30c20,groceries,3,repeating,less,yes,TRUE
e3ca9881b107c919d903c87796b30c20,group project,2,repeating,more,yes,TRUE
e3ca9881b107c919d903c87796b30c20,family meals,5,alternating,just_met,yes,TRUE
e3ca9881b107c919d903c87796b30c20,babysitting,3,alternating,equal,yes,TRUE
e3ca9881b107c919d903c87796b30c20,concerts,3,repeating,less,yes,TRUE
e3ca9881b107c919d903c87796b30c20,police,3,alternating,less,yes,TRUE
e3ca9881b107c919d903c87796b30c20,coffee,3,alternating,just_met,yes,TRUE
e3ca9881b107c919d903c87796b30c20,weekend,3,repeating,just_met,yes,TRUE
e3ca9881b107c919d903c87796b30c20,gifts,3,alternating,more,yes,TRUE
e3ca9881b107c919d903c87796b30c20,feedback,3,alternating,equal,yes,TRUE
e3ca9881b107c919d903c87796b30c20,meeting prep,3,alternating,less,yes,TRUE
e3ca9881b107c919d903c87796b30c20,architects,2,repeating,equal,yes,TRUE
e3ca9881b107c919d903c87796b30c20,fundraising,3,repeating,equal,yes,TRUE
e3ca9881b107c919d903c87796b30c20,housemates,1,repeating,just_met,yes,TRUE
e3ca9881b107c919d903c87796b30c20,scheduling,3,repeating,more,yes,TRUE
e3ca9881b107c919d903c87796b30c20,restaurant,3,alternating,more,yes,TRUE
23d87c924ac1fb1d56e4cd7179e63917,babysitting,6,repeating,just_met,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,restaurant,6,alternating,less,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,coffee,6,alternating,just_met,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,fundraising,6,alternating,just_met,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,gifts,6,repeating,more,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,weekend,6,repeating,less,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,meeting prep,6,alternating,less,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,scheduling,6,repeating,just_met,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,architects,6,alternating,more,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,group project,6,alternating,equal,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,concerts,1,repeating,less,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,housemates,6,alternating,equal,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,police,1,repeating,equal,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,feedback,2,repeating,equal,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,family meals,1,repeating,more,yes,FALSE
23d87c924ac1fb1d56e4cd7179e63917,groceries,6,alternating,more,yes,FALSE
7ef4915524149688bd4e111abf8585d9,family meals,3,repeating,less,yes,TRUE
7ef4915524149688bd4e111abf8585d9,architects,5,alternating,more,yes,TRUE
7ef4915524149688bd4e111abf8585d9,babysitting,4,repeating,more,yes,TRUE
7ef4915524149688bd4e111abf8585d9,police,1,repeating,equal,yes,TRUE
7ef4915524149688bd4e111abf8585d9,weekend,5,alternating,less,yes,TRUE
7ef4915524149688bd4e111abf8585d9,coffee,1,repeating,less,yes,TRUE
7ef4915524149688bd4e111abf8585d9,housemates,5,alternating,less,yes,TRUE
7ef4915524149688bd4e111abf8585d9,feedback,2,repeating,more,yes,TRUE
7ef4915524149688bd4e111abf8585d9,concerts,5,alternating,equal,yes,TRUE
7ef4915524149688bd4e111abf8585d9,scheduling,3,repeating,just_met,yes,TRUE
7ef4915524149688bd4e111abf8585d9,meeting prep,1,repeating,equal,yes,TRUE
7ef4915524149688bd4e111abf8585d9,fundraising,5,alternating,more,yes,TRUE
7ef4915524149688bd4e111abf8585d9,group project,1,repeating,just_met,yes,TRUE
7ef4915524149688bd4e111abf8585d9,gifts,5,alternating,just_met,yes,TRUE
7ef4915524149688bd4e111abf8585d9,restaurant,NA,alternating,just_met,yes,TRUE
7ef4915524149688bd4e111abf8585d9,groceries,5,alternating,equal,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,meeting prep,3,repeating,less,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,concerts,3,alternating,less,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,feedback,3,repeating,equal,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,architects,3,alternating,equal,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,fundraising,3,alternating,equal,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,group project,3,alternating,more,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,housemates,3,alternating,just_met,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,police,1,repeating,less,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,family meals,3,repeating,just_met,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,gifts,3,repeating,more,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,weekend,3,alternating,just_met,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,scheduling,3,alternating,more,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,restaurant,3,repeating,more,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,coffee,3,repeating,just_met,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,babysitting,3,repeating,equal,yes,TRUE
2dee66ecbde11f4029889629a523bc0a,groceries,3,alternating,less,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,restaurant,4,repeating,less,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,police,5,alternating,more,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,babysitting,5,alternating,less,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,group project,5,repeating,more,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,gifts,3,repeating,equal,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,family meals,4,repeating,just_met,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,concerts,6,alternating,equal,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,coffee,4,repeating,more,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,scheduling,4,alternating,equal,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,meeting prep,3,repeating,equal,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,housemates,1,repeating,less,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,groceries,1,repeating,just_met,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,architects,4,alternating,less,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,feedback,5,alternating,just_met,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,weekend,5,alternating,more,yes,TRUE
6c151d2760df491c6c87a18ed27692bf,fundraising,4,alternating,just_met,yes,TRUE
