subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
5fc004cdd7890e102cc48ce6,fundraising,3,repeating,equal,yes,False
5fc004cdd7890e102cc48ce6,scheduling,3,repeating,more,yes,False
5fc004cdd7890e102cc48ce6,weekend,3,repeating,just_met,yes,False
5fc004cdd7890e102cc48ce6,coffee,6,alternating,just_met,yes,False
5fc004cdd7890e102cc48ce6,babysitting,6,alternating,equal,yes,False
5fc004cdd7890e102cc48ce6,architects,3,repeating,equal,yes,False
5fc004cdd7890e102cc48ce6,housemates,3,repeating,just_met,yes,False
5fc004cdd7890e102cc48ce6,family meals,6,alternating,just_met,yes,False
5fc004cdd7890e102cc48ce6,groceries,3,repeating,less,yes,False
5fc004cdd7890e102cc48ce6,concerts,2,repeating,less,yes,False
5fc004cdd7890e102cc48ce6,gifts,6,alternating,more,yes,False
5fc004cdd7890e102cc48ce6,group project,3,repeating,more,yes,False
5fc004cdd7890e102cc48ce6,feedback,4,alternating,equal,yes,False
5fc004cdd7890e102cc48ce6,restaurant,6,alternating,more,yes,False
5fc004cdd7890e102cc48ce6,meeting prep,6,alternating,less,yes,False
60075747ef065523535cb244,weekend,3,repeating,equal,yes,True
60075747ef065523535cb244,scheduling,4,repeating,less,yes,True
60075747ef065523535cb244,concerts,2,repeating,equal,yes,True
60075747ef065523535cb244,family meals,6,alternating,just_met,yes,True
60075747ef065523535cb244,police,3,repeating,more,yes,True
60075747ef065523535cb244,meeting prep,6,alternating,equal,yes,True
60075747ef065523535cb244,babysitting,3,repeating,less,yes,True
60075747ef065523535cb244,feedback,2,repeating,more,yes,True
60075747ef065523535cb244,restaurant,6,alternating,equal,yes,True
60075747ef065523535cb244,groceries,3,repeating,just_met,yes,True
60075747ef065523535cb244,fundraising,4,alternating,less,yes,True
60075747ef065523535cb244,architects,3,repeating,just_met,yes,True
60075747ef065523535cb244,group project,6,alternating,more,yes,True
60075747ef065523535cb244,gifts,6,alternating,just_met,yes,True
60075747ef065523535cb244,housemates,6,alternating,more,yes,True
60075747ef065523535cb244,coffee,4,alternating,less,yes,True
6045e5cdb5547f7347302e2b,concerts,2,alternating,more,yes,True
6045e5cdb5547f7347302e2b,feedback,4,alternating,just_met,yes,True
6045e5cdb5547f7347302e2b,scheduling,2,repeating,less,yes,True
6045e5cdb5547f7347302e2b,groceries,4,alternating,more,yes,True
6045e5cdb5547f7347302e2b,architects,4,repeating,just_met,yes,True
6045e5cdb5547f7347302e2b,meeting prep,3,repeating,more,yes,True
6045e5cdb5547f7347302e2b,restaurant,4,alternating,less,yes,True
6045e5cdb5547f7347302e2b,coffee,2,repeating,equal,yes,True
6045e5cdb5547f7347302e2b,family meals,2,repeating,equal,yes,True
6045e5cdb5547f7347302e2b,fundraising,3,repeating,just_met,yes,True
6045e5cdb5547f7347302e2b,babysitting,4,alternating,just_met,yes,True
6045e5cdb5547f7347302e2b,housemates,4,alternating,equal,yes,True
6045e5cdb5547f7347302e2b,gifts,3,alternating,less,yes,True
6045e5cdb5547f7347302e2b,group project,2,repeating,less,yes,True
6045e5cdb5547f7347302e2b,weekend,4,alternating,equal,yes,True
6045e5cdb5547f7347302e2b,police,3,repeating,more,yes,True
605e6f4f35800996a22ac0ab,police,3,repeating,less,yes,True
605e6f4f35800996a22ac0ab,scheduling,3,alternating,more,yes,True
605e6f4f35800996a22ac0ab,feedback,3,repeating,less,yes,True
605e6f4f35800996a22ac0ab,family meals,5,repeating,equal,yes,True
605e6f4f35800996a22ac0ab,coffee,3,repeating,more,yes,True
605e6f4f35800996a22ac0ab,fundraising,3,repeating,more,yes,True
605e6f4f35800996a22ac0ab,weekend,2,repeating,just_met,yes,True
605e6f4f35800996a22ac0ab,gifts,3,repeating,equal,yes,True
605e6f4f35800996a22ac0ab,concerts,2,repeating,just_met,yes,True
605e6f4f35800996a22ac0ab,restaurant,4,alternating,just_met,yes,True
605e6f4f35800996a22ac0ab,housemates,5,alternating,less,yes,True
605e6f4f35800996a22ac0ab,architects,5,alternating,equal,yes,True
605e6f4f35800996a22ac0ab,babysitting,5,alternating,more,yes,True
605e6f4f35800996a22ac0ab,group project,5,alternating,less,yes,True
605e6f4f35800996a22ac0ab,meeting prep,4,alternating,just_met,yes,True
605e6f4f35800996a22ac0ab,groceries,4,alternating,equal,yes,True
6082249a001f42155fac637d,concerts,4,repeating,more,yes,True
6082249a001f42155fac637d,babysitting,3,repeating,equal,yes,True
6082249a001f42155fac637d,feedback,5,alternating,just_met,yes,True
6082249a001f42155fac637d,scheduling,2,repeating,equal,yes,True
6082249a001f42155fac637d,architects,2,repeating,less,yes,True
6082249a001f42155fac637d,family meals,4,alternating,less,yes,True
6082249a001f42155fac637d,housemates,1,repeating,just_met,yes,True
6082249a001f42155fac637d,gifts,3,alternating,less,yes,True
6082249a001f42155fac637d,weekend,2,repeating,more,yes,True
6082249a001f42155fac637d,fundraising,4,alternating,equal,yes,True
6082249a001f42155fac637d,coffee,4,alternating,equal,yes,True
6082249a001f42155fac637d,police,4,alternating,just_met,yes,True
6082249a001f42155fac637d,group project,2,repeating,just_met,yes,True
6082249a001f42155fac637d,groceries,2,repeating,less,yes,True
6082249a001f42155fac637d,meeting prep,4,alternating,more,yes,True
6082249a001f42155fac637d,restaurant,4,alternating,more,yes,True
608841496e9715786abdcd13,gifts,4,alternating,less,yes,True
608841496e9715786abdcd13,feedback,5,alternating,more,yes,True
608841496e9715786abdcd13,weekend,3,repeating,equal,yes,True
608841496e9715786abdcd13,fundraising,5,alternating,more,yes,True
608841496e9715786abdcd13,group project,5,alternating,equal,yes,True
608841496e9715786abdcd13,groceries,3,repeating,more,yes,True
608841496e9715786abdcd13,concerts,0,repeating,less,yes,True
608841496e9715786abdcd13,scheduling,1,repeating,less,yes,True
608841496e9715786abdcd13,coffee,5,alternating,equal,yes,True
608841496e9715786abdcd13,restaurant,5,alternating,just_met,yes,True
608841496e9715786abdcd13,housemates,4,alternating,just_met,yes,True
608841496e9715786abdcd13,police,1,repeating,equal,yes,True
608841496e9715786abdcd13,architects,2,repeating,just_met,yes,True
608841496e9715786abdcd13,babysitting,2,repeating,just_met,yes,True
608841496e9715786abdcd13,meeting prep,3,alternating,less,yes,True
608841496e9715786abdcd13,family meals,3,repeating,more,yes,True
6090578fb2299eacaec32b7a,police,4,alternating,just_met,yes,True
6090578fb2299eacaec32b7a,weekend,3,repeating,more,yes,True
6090578fb2299eacaec32b7a,architects,3,repeating,less,yes,True
6090578fb2299eacaec32b7a,babysitting,3,repeating,equal,yes,True
6090578fb2299eacaec32b7a,fundraising,4,alternating,equal,yes,True
6090578fb2299eacaec32b7a,gifts,3,alternating,less,yes,True
6090578fb2299eacaec32b7a,group project,2,repeating,just_met,yes,True
6090578fb2299eacaec32b7a,feedback,5,alternating,just_met,yes,True
6090578fb2299eacaec32b7a,concerts,4,repeating,more,yes,True
6090578fb2299eacaec32b7a,restaurant,6,alternating,more,yes,True
6090578fb2299eacaec32b7a,scheduling,2,repeating,equal,yes,True
6090578fb2299eacaec32b7a,meeting prep,5,alternating,more,yes,True
6090578fb2299eacaec32b7a,groceries,2,repeating,less,yes,True
6090578fb2299eacaec32b7a,family meals,4,alternating,less,yes,True
6090578fb2299eacaec32b7a,coffee,4,alternating,equal,yes,True
6090578fb2299eacaec32b7a,housemates,2,repeating,just_met,yes,True
60d21fac25f5942c92570701,gifts,6,repeating,equal,yes,True
60d21fac25f5942c92570701,scheduling,6,alternating,equal,yes,True
60d21fac25f5942c92570701,meeting prep,3,repeating,equal,yes,True
60d21fac25f5942c92570701,fundraising,3,alternating,just_met,yes,True
60d21fac25f5942c92570701,concerts,3,alternating,equal,yes,True
60d21fac25f5942c92570701,family meals,3,repeating,just_met,yes,True
60d21fac25f5942c92570701,restaurant,0,repeating,less,yes,True
60d21fac25f5942c92570701,group project,3,repeating,more,yes,True
60d21fac25f5942c92570701,groceries,3,repeating,just_met,yes,True
60d21fac25f5942c92570701,babysitting,6,alternating,less,yes,True
60d21fac25f5942c92570701,weekend,3,alternating,more,yes,True
60d21fac25f5942c92570701,police,3,alternating,more,yes,True
60d21fac25f5942c92570701,coffee,6,repeating,more,yes,True
60d21fac25f5942c92570701,architects,3,alternating,less,yes,True
60d21fac25f5942c92570701,feedback,4,alternating,just_met,yes,True
60d21fac25f5942c92570701,housemates,0,repeating,less,yes,True
60ddf4b3e6b47e907bd5e6b9,police,3,alternating,more,yes,True
60ddf4b3e6b47e907bd5e6b9,fundraising,3,alternating,just_met,yes,True
60ddf4b3e6b47e907bd5e6b9,scheduling,3,alternating,equal,yes,True
60ddf4b3e6b47e907bd5e6b9,coffee,3,repeating,more,yes,True
60ddf4b3e6b47e907bd5e6b9,group project,4,repeating,more,yes,True
60ddf4b3e6b47e907bd5e6b9,architects,5,alternating,less,yes,True
60ddf4b3e6b47e907bd5e6b9,feedback,3,alternating,just_met,yes,True
60ddf4b3e6b47e907bd5e6b9,weekend,2,alternating,more,yes,True
60ddf4b3e6b47e907bd5e6b9,babysitting,3,alternating,less,yes,True
60ddf4b3e6b47e907bd5e6b9,family meals,6,repeating,just_met,yes,True
60ddf4b3e6b47e907bd5e6b9,concerts,3,alternating,equal,yes,True
60ddf4b3e6b47e907bd5e6b9,meeting prep,6,repeating,equal,yes,True
60ddf4b3e6b47e907bd5e6b9,gifts,3,repeating,equal,yes,True
60ddf4b3e6b47e907bd5e6b9,groceries,3,repeating,just_met,yes,True
60ddf4b3e6b47e907bd5e6b9,housemates,5,repeating,less,yes,True
60ddf4b3e6b47e907bd5e6b9,restaurant,3,repeating,less,yes,True
60ec6305724af556d6a60903,police,5,alternating,just_met,yes,True
60ec6305724af556d6a60903,group project,3,repeating,just_met,yes,True
60ec6305724af556d6a60903,family meals,6,alternating,less,yes,True
60ec6305724af556d6a60903,housemates,6,alternating,equal,yes,True
60ec6305724af556d6a60903,gifts,5,alternating,more,yes,True
60ec6305724af556d6a60903,architects,3,repeating,equal,yes,True
60ec6305724af556d6a60903,scheduling,6,repeating,more,yes,True
60ec6305724af556d6a60903,coffee,2,repeating,just_met,yes,True
60ec6305724af556d6a60903,meeting prep,6,alternating,more,yes,True
60ec6305724af556d6a60903,feedback,2,repeating,less,yes,True
60ec6305724af556d6a60903,babysitting,0,repeating,equal,yes,True
60ec6305724af556d6a60903,weekend,4,alternating,just_met,yes,True
60ec6305724af556d6a60903,concerts,3,repeating,more,yes,True
60ec6305724af556d6a60903,restaurant,6,alternating,equal,yes,True
60ec6305724af556d6a60903,groceries,5,alternating,less,yes,True
60ec6305724af556d6a60903,fundraising,0,repeating,less,yes,True
6117e4ebcb47c9190fd23caf,police,3,repeating,more,yes,True
6117e4ebcb47c9190fd23caf,coffee,4,alternating,less,yes,True
6117e4ebcb47c9190fd23caf,weekend,3,repeating,equal,yes,True
6117e4ebcb47c9190fd23caf,feedback,3,repeating,more,yes,True
6117e4ebcb47c9190fd23caf,housemates,3,alternating,more,yes,True
6117e4ebcb47c9190fd23caf,scheduling,2,repeating,less,yes,True
6117e4ebcb47c9190fd23caf,gifts,3,alternating,just_met,yes,True
6117e4ebcb47c9190fd23caf,family meals,3,alternating,just_met,yes,True
6117e4ebcb47c9190fd23caf,babysitting,2,repeating,less,yes,True
6117e4ebcb47c9190fd23caf,architects,2,repeating,just_met,yes,True
6117e4ebcb47c9190fd23caf,restaurant,3,alternating,equal,yes,True
6117e4ebcb47c9190fd23caf,fundraising,3,alternating,less,yes,True
6117e4ebcb47c9190fd23caf,meeting prep,5,alternating,equal,yes,True
6117e4ebcb47c9190fd23caf,group project,3,alternating,more,yes,True
6117e4ebcb47c9190fd23caf,groceries,2,repeating,just_met,yes,True
6117e4ebcb47c9190fd23caf,concerts,1,repeating,equal,yes,True
6152305042a5020fd676cae3,feedback,4,repeating,equal,yes,True
6152305042a5020fd676cae3,housemates,5,alternating,more,yes,True
6152305042a5020fd676cae3,babysitting,3,repeating,more,yes,True
6152305042a5020fd676cae3,weekend,5,alternating,less,yes,True
6152305042a5020fd676cae3,family meals,4,alternating,equal,yes,True
6152305042a5020fd676cae3,fundraising,2,repeating,equal,yes,True
6152305042a5020fd676cae3,groceries,5,alternating,equal,yes,True
6152305042a5020fd676cae3,scheduling,5,alternating,just_met,yes,True
6152305042a5020fd676cae3,gifts,2,repeating,just_met,yes,True
6152305042a5020fd676cae3,concerts,5,alternating,just_met,yes,True
6152305042a5020fd676cae3,architects,5,repeating,more,yes,True
6152305042a5020fd676cae3,group project,2,repeating,less,yes,True
6152305042a5020fd676cae3,coffee,2,repeating,less,yes,True
6152305042a5020fd676cae3,police,4,alternating,less,yes,True
6152305042a5020fd676cae3,meeting prep,3,repeating,just_met,yes,True
6152305042a5020fd676cae3,restaurant,5,alternating,more,yes,True
622bf8afc17834de1494a913,group project,3,repeating,equal,yes,True
622bf8afc17834de1494a913,police,5,alternating,equal,yes,True
622bf8afc17834de1494a913,architects,6,repeating,more,yes,True
622bf8afc17834de1494a913,groceries,5,repeating,more,yes,True
622bf8afc17834de1494a913,coffee,5,repeating,just_met,yes,True
622bf8afc17834de1494a913,family meals,6,alternating,more,yes,True
622bf8afc17834de1494a913,meeting prep,5,repeating,less,yes,True
622bf8afc17834de1494a913,fundraising,5,repeating,just_met,yes,True
622bf8afc17834de1494a913,weekend,6,alternating,less,yes,True
622bf8afc17834de1494a913,babysitting,6,alternating,just_met,yes,True
622bf8afc17834de1494a913,restaurant,2,repeating,less,yes,True
622bf8afc17834de1494a913,gifts,6,alternating,more,yes,True
622bf8afc17834de1494a913,concerts,6,alternating,less,yes,True
622bf8afc17834de1494a913,feedback,6,alternating,equal,yes,True
622bf8afc17834de1494a913,scheduling,6,alternating,just_met,yes,True
622bf8afc17834de1494a913,housemates,2,repeating,equal,yes,True
62be15645f5936a6d2c592cd,fundraising,4,repeating,just_met,yes,True
62be15645f5936a6d2c592cd,scheduling,4,repeating,equal,yes,True
62be15645f5936a6d2c592cd,coffee,6,alternating,more,yes,True
62be15645f5936a6d2c592cd,weekend,2,repeating,more,yes,True
62be15645f5936a6d2c592cd,babysitting,3,repeating,less,yes,True
62be15645f5936a6d2c592cd,groceries,6,alternating,just_met,yes,True
62be15645f5936a6d2c592cd,gifts,6,alternating,equal,yes,True
62be15645f5936a6d2c592cd,restaurant,6,alternating,less,yes,True
62be15645f5936a6d2c592cd,feedback,3,repeating,just_met,yes,True
62be15645f5936a6d2c592cd,police,4,repeating,more,yes,True
62be15645f5936a6d2c592cd,housemates,6,alternating,less,yes,True
62be15645f5936a6d2c592cd,meeting prep,6,alternating,equal,yes,True
62be15645f5936a6d2c592cd,architects,3,repeating,less,yes,True
62be15645f5936a6d2c592cd,group project,6,alternating,more,yes,True
62be15645f5936a6d2c592cd,family meals,6,alternating,just_met,yes,True
62be15645f5936a6d2c592cd,concerts,2,repeating,equal,yes,True
62dcee50113c9fdd339d68cc,weekend,2,repeating,just_met,yes,True
62dcee50113c9fdd339d68cc,group project,4,repeating,more,yes,True
62dcee50113c9fdd339d68cc,groceries,4,repeating,less,yes,True
62dcee50113c9fdd339d68cc,architects,4,repeating,equal,yes,True
62dcee50113c9fdd339d68cc,babysitting,4,alternating,equal,yes,True
62dcee50113c9fdd339d68cc,feedback,4,alternating,equal,yes,True
62dcee50113c9fdd339d68cc,family meals,4,alternating,just_met,yes,True
62dcee50113c9fdd339d68cc,scheduling,2,repeating,more,yes,True
62dcee50113c9fdd339d68cc,coffee,4,alternating,just_met,yes,True
62dcee50113c9fdd339d68cc,restaurant,4,alternating,more,yes,True
62dcee50113c9fdd339d68cc,police,4,alternating,less,yes,True
62dcee50113c9fdd339d68cc,housemates,2,repeating,just_met,yes,True
62dcee50113c9fdd339d68cc,fundraising,2,repeating,equal,yes,True
62dcee50113c9fdd339d68cc,concerts,1,repeating,less,yes,True
62dcee50113c9fdd339d68cc,gifts,5,alternating,more,yes,True
62dcee50113c9fdd339d68cc,meeting prep,4,alternating,less,yes,True
62f975cbc3507ecf77180d00,restaurant,3,alternating,more,yes,True
62f975cbc3507ecf77180d00,police,4,alternating,less,yes,True
62f975cbc3507ecf77180d00,weekend,4,alternating,less,yes,True
62f975cbc3507ecf77180d00,concerts,3,alternating,just_met,yes,True
62f975cbc3507ecf77180d00,family meals,3,alternating,equal,yes,True
62f975cbc3507ecf77180d00,fundraising,3,repeating,equal,yes,True
62f975cbc3507ecf77180d00,group project,3,repeating,less,yes,True
62f975cbc3507ecf77180d00,coffee,2,repeating,less,yes,True
62f975cbc3507ecf77180d00,meeting prep,3,repeating,just_met,yes,True
62f975cbc3507ecf77180d00,scheduling,4,alternating,just_met,yes,True
62f975cbc3507ecf77180d00,housemates,3,alternating,more,yes,True
62f975cbc3507ecf77180d00,groceries,6,alternating,equal,yes,True
62f975cbc3507ecf77180d00,gifts,3,repeating,just_met,yes,True
62f975cbc3507ecf77180d00,babysitting,3,repeating,more,yes,True
62f975cbc3507ecf77180d00,feedback,5,repeating,equal,yes,True
62f975cbc3507ecf77180d00,architects,3,repeating,more,yes,True
62fc68b4f44b013950b67b11,restaurant,3,alternating,equal,yes,True
62fc68b4f44b013950b67b11,gifts,6,alternating,equal,yes,True
62fc68b4f44b013950b67b11,group project,3,repeating,equal,yes,True
62fc68b4f44b013950b67b11,architects,3,repeating,less,yes,True
62fc68b4f44b013950b67b11,scheduling,3,repeating,equal,yes,True
62fc68b4f44b013950b67b11,feedback,4,alternating,less,yes,True
62fc68b4f44b013950b67b11,meeting prep,3,alternating,just_met,yes,True
62fc68b4f44b013950b67b11,weekend,3,alternating,more,yes,True
62fc68b4f44b013950b67b11,coffee,4,repeating,more,yes,True
62fc68b4f44b013950b67b11,police,3,alternating,just_met,yes,True
62fc68b4f44b013950b67b11,housemates,5,alternating,more,yes,True
62fc68b4f44b013950b67b11,groceries,3,repeating,just_met,yes,True
62fc68b4f44b013950b67b11,family meals,3,repeating,more,yes,True
62fc68b4f44b013950b67b11,fundraising,2,repeating,less,yes,True
62fc68b4f44b013950b67b11,concerts,2,repeating,just_met,yes,True
62fc68b4f44b013950b67b11,babysitting,4,alternating,less,yes,True
631fdedf78d4f7b0a6b985ad,group project,5,repeating,more,yes,False
631fdedf78d4f7b0a6b985ad,fundraising,4,repeating,less,yes,False
631fdedf78d4f7b0a6b985ad,weekend,4,alternating,equal,yes,False
631fdedf78d4f7b0a6b985ad,family meals,5,repeating,just_met,yes,False
631fdedf78d4f7b0a6b985ad,meeting prep,4,repeating,equal,yes,False
631fdedf78d4f7b0a6b985ad,police,5,alternating,more,yes,False
631fdedf78d4f7b0a6b985ad,feedback,4,alternating,more,yes,False
631fdedf78d4f7b0a6b985ad,groceries,4,alternating,just_met,yes,False
631fdedf78d4f7b0a6b985ad,housemates,5,repeating,more,yes,False
631fdedf78d4f7b0a6b985ad,babysitting,5,alternating,less,yes,False
631fdedf78d4f7b0a6b985ad,concerts,5,alternating,equal,yes,False
631fdedf78d4f7b0a6b985ad,gifts,4,repeating,just_met,yes,False
631fdedf78d4f7b0a6b985ad,architects,4,alternating,just_met,yes,False
631fdedf78d4f7b0a6b985ad,coffee,4,repeating,less,yes,False
631fdedf78d4f7b0a6b985ad,scheduling,3,alternating,less,yes,False
631fdedf78d4f7b0a6b985ad,restaurant,3,repeating,equal,yes,False
63268e60fbfb9c73671faa37,meeting prep,6,alternating,equal,yes,True
63268e60fbfb9c73671faa37,concerts,3,repeating,equal,yes,True
63268e60fbfb9c73671faa37,family meals,6,alternating,just_met,yes,True
63268e60fbfb9c73671faa37,weekend,2,repeating,equal,yes,True
63268e60fbfb9c73671faa37,scheduling,1,repeating,less,yes,True
63268e60fbfb9c73671faa37,feedback,6,repeating,more,yes,True
63268e60fbfb9c73671faa37,group project,3,alternating,more,yes,True
63268e60fbfb9c73671faa37,coffee,4,alternating,less,yes,True
63268e60fbfb9c73671faa37,babysitting,3,repeating,less,yes,True
63268e60fbfb9c73671faa37,groceries,2,repeating,just_met,yes,True
63268e60fbfb9c73671faa37,architects,3,repeating,just_met,yes,True
63268e60fbfb9c73671faa37,fundraising,2,alternating,less,yes,True
63268e60fbfb9c73671faa37,gifts,6,alternating,just_met,yes,True
63268e60fbfb9c73671faa37,police,3,repeating,more,yes,True
63268e60fbfb9c73671faa37,restaurant,5,alternating,equal,yes,True
63268e60fbfb9c73671faa37,housemates,4,alternating,more,yes,True
6337ea706606e30e6f01592f,architects,3,alternating,just_met,yes,True
6337ea706606e30e6f01592f,concerts,4,alternating,less,yes,True
6337ea706606e30e6f01592f,group project,1,repeating,equal,yes,True
6337ea706606e30e6f01592f,feedback,2,repeating,more,yes,True
6337ea706606e30e6f01592f,gifts,1,repeating,less,yes,True
6337ea706606e30e6f01592f,fundraising,2,repeating,more,yes,True
6337ea706606e30e6f01592f,coffee,2,repeating,equal,yes,True
6337ea706606e30e6f01592f,family meals,3,alternating,more,yes,True
6337ea706606e30e6f01592f,babysitting,3,alternating,just_met,yes,True
6337ea706606e30e6f01592f,groceries,5,alternating,more,yes,True
6337ea706606e30e6f01592f,restaurant,1,repeating,just_met,yes,True
6337ea706606e30e6f01592f,housemates,1,repeating,just_met,yes,True
6337ea706606e30e6f01592f,meeting prep,1,repeating,less,yes,True
6337ea706606e30e6f01592f,police,5,alternating,equal,yes,True
6337ea706606e30e6f01592f,scheduling,3,alternating,less,yes,True
6337ea706606e30e6f01592f,weekend,5,alternating,equal,yes,True
6349146a3cea617bfd8da767,police,4,repeating,less,yes,True
6349146a3cea617bfd8da767,group project,5,alternating,less,yes,True
6349146a3cea617bfd8da767,family meals,2,repeating,equal,yes,True
6349146a3cea617bfd8da767,babysitting,6,alternating,more,yes,True
6349146a3cea617bfd8da767,weekend,2,repeating,just_met,yes,True
6349146a3cea617bfd8da767,feedback,2,repeating,less,yes,True
6349146a3cea617bfd8da767,architects,6,alternating,equal,yes,True
6349146a3cea617bfd8da767,gifts,0,repeating,equal,yes,True
6349146a3cea617bfd8da767,meeting prep,4,alternating,just_met,yes,True
6349146a3cea617bfd8da767,coffee,4,repeating,more,yes,True
6349146a3cea617bfd8da767,groceries,5,alternating,equal,yes,True
6349146a3cea617bfd8da767,fundraising,3,repeating,more,yes,True
6349146a3cea617bfd8da767,housemates,3,alternating,less,yes,True
6349146a3cea617bfd8da767,restaurant,5,alternating,just_met,yes,True
6349146a3cea617bfd8da767,concerts,2,repeating,just_met,yes,True
6349146a3cea617bfd8da767,scheduling,3,alternating,more,yes,True
636168a962acef1f1f1cc4ce,scheduling,2,repeating,just_met,yes,True
636168a962acef1f1f1cc4ce,housemates,4,repeating,more,yes,True
636168a962acef1f1f1cc4ce,restaurant,1,repeating,more,yes,True
636168a962acef1f1f1cc4ce,gifts,6,alternating,just_met,yes,True
636168a962acef1f1f1cc4ce,architects,6,alternating,more,yes,True
636168a962acef1f1f1cc4ce,coffee,4,alternating,less,yes,True
636168a962acef1f1f1cc4ce,group project,6,alternating,less,yes,True
636168a962acef1f1f1cc4ce,concerts,0,repeating,just_met,yes,True
636168a962acef1f1f1cc4ce,weekend,0,repeating,less,yes,True
636168a962acef1f1f1cc4ce,fundraising,6,alternating,equal,yes,True
636168a962acef1f1f1cc4ce,family meals,2,repeating,equal,yes,True
636168a962acef1f1f1cc4ce,police,0,repeating,less,yes,True
636168a962acef1f1f1cc4ce,babysitting,6,alternating,more,yes,True
636168a962acef1f1f1cc4ce,meeting prep,6,alternating,just_met,yes,True
636168a962acef1f1f1cc4ce,groceries,2,repeating,equal,yes,True
636168a962acef1f1f1cc4ce,feedback,6,alternating,equal,yes,True
63626fe174f7db263a4aa8f2,family meals,5,alternating,less,yes,True
63626fe174f7db263a4aa8f2,housemates,4,repeating,just_met,yes,True
63626fe174f7db263a4aa8f2,concerts,4,repeating,more,yes,True
63626fe174f7db263a4aa8f2,gifts,3,alternating,less,yes,True
63626fe174f7db263a4aa8f2,babysitting,3,repeating,equal,yes,True
63626fe174f7db263a4aa8f2,architects,3,repeating,less,yes,True
63626fe174f7db263a4aa8f2,scheduling,2,repeating,equal,yes,True
63626fe174f7db263a4aa8f2,groceries,1,repeating,less,yes,True
63626fe174f7db263a4aa8f2,group project,1,repeating,just_met,yes,True
63626fe174f7db263a4aa8f2,weekend,3,repeating,more,yes,True
63626fe174f7db263a4aa8f2,feedback,3,alternating,just_met,yes,True
63626fe174f7db263a4aa8f2,coffee,3,alternating,equal,yes,True
63626fe174f7db263a4aa8f2,meeting prep,5,alternating,more,yes,True
63626fe174f7db263a4aa8f2,police,5,alternating,just_met,yes,True
63626fe174f7db263a4aa8f2,fundraising,5,alternating,equal,yes,True
63626fe174f7db263a4aa8f2,restaurant,5,alternating,more,yes,True
639fdcf5efa9e98ed809d0df,scheduling,6,alternating,less,yes,True
639fdcf5efa9e98ed809d0df,weekend,6,alternating,equal,yes,True
639fdcf5efa9e98ed809d0df,group project,2,repeating,equal,yes,True
639fdcf5efa9e98ed809d0df,police,6,alternating,equal,yes,True
639fdcf5efa9e98ed809d0df,coffee,2,repeating,equal,yes,True
639fdcf5efa9e98ed809d0df,feedback,2,repeating,more,yes,True
639fdcf5efa9e98ed809d0df,restaurant,2,repeating,just_met,yes,True
639fdcf5efa9e98ed809d0df,fundraising,2,repeating,more,yes,True
639fdcf5efa9e98ed809d0df,groceries,6,alternating,more,yes,True
639fdcf5efa9e98ed809d0df,concerts,6,alternating,less,yes,True
639fdcf5efa9e98ed809d0df,family meals,6,alternating,more,yes,True
639fdcf5efa9e98ed809d0df,meeting prep,2,repeating,less,yes,True
639fdcf5efa9e98ed809d0df,housemates,2,repeating,just_met,yes,True
639fdcf5efa9e98ed809d0df,gifts,2,repeating,less,yes,True
639fdcf5efa9e98ed809d0df,architects,6,alternating,just_met,yes,True
639fdcf5efa9e98ed809d0df,babysitting,6,alternating,just_met,yes,True
63b391ee1f9e599a82666f7b,police,5,alternating,more,yes,True
63b391ee1f9e599a82666f7b,weekend,2,repeating,equal,yes,True
63b391ee1f9e599a82666f7b,coffee,5,alternating,equal,yes,True
63b391ee1f9e599a82666f7b,concerts,3,repeating,more,yes,True
63b391ee1f9e599a82666f7b,family meals,5,alternating,equal,yes,True
63b391ee1f9e599a82666f7b,groceries,3,repeating,more,yes,True
63b391ee1f9e599a82666f7b,babysitting,3,repeating,just_met,yes,True
63b391ee1f9e599a82666f7b,gifts,3,repeating,less,yes,True
63b391ee1f9e599a82666f7b,architects,5,alternating,just_met,yes,True
63b391ee1f9e599a82666f7b,restaurant,2,repeating,less,yes,True
63b391ee1f9e599a82666f7b,housemates,2,repeating,equal,yes,True
63b391ee1f9e599a82666f7b,meeting prep,5,alternating,more,yes,True
63b391ee1f9e599a82666f7b,group project,5,alternating,less,yes,True
63b391ee1f9e599a82666f7b,fundraising,5,alternating,just_met,yes,True
63b391ee1f9e599a82666f7b,scheduling,5,alternating,less,yes,True
63b391ee1f9e599a82666f7b,feedback,3,repeating,just_met,yes,True
63d085e4194250eac22e2e91,babysitting,5,repeating,more,yes,True
63d085e4194250eac22e2e91,gifts,5,repeating,just_met,yes,True
63d085e4194250eac22e2e91,meeting prep,3,repeating,just_met,yes,True
63d085e4194250eac22e2e91,groceries,5,alternating,equal,yes,True
63d085e4194250eac22e2e91,group project,2,repeating,less,yes,True
63d085e4194250eac22e2e91,family meals,5,alternating,equal,yes,True
63d085e4194250eac22e2e91,housemates,5,alternating,more,yes,True
63d085e4194250eac22e2e91,scheduling,5,alternating,just_met,yes,True
63d085e4194250eac22e2e91,coffee,2,repeating,less,yes,True
63d085e4194250eac22e2e91,weekend,3,alternating,less,yes,True
63d085e4194250eac22e2e91,feedback,2,repeating,equal,yes,True
63d085e4194250eac22e2e91,fundraising,2,repeating,equal,yes,True
63d085e4194250eac22e2e91,architects,2,repeating,more,yes,True
